snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
04272ee1a7d58ba7c31e,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.57,2.65,0.3772,0.35-0.45,0.280112,0.097088,0.346604,1.3466042154566742,0.3466042154566742,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2205,proxy_candidate_observation_not_real_money,False
75a400d843bc4fb1bd14,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.35-0.45,0.230947,0.146253,0.633276,1.6332751670296646,0.6332751670296646,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.1905,proxy_candidate_observation_not_real_money,False
3564db734574368b5a0c,15223cd9a65de7bcdbde,fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.8,2.76,0.3618,0.35-0.45,0.357143,0.004657,0.01304,1.0130395947841622,0.013039594784162167,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.1895,proxy_candidate_observation_not_real_money,False
fd49f3282fbb62e3beaa,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.9,3.65,0.274,0.00-0.35,0.204082,0.069918,0.3426,1.34259758332435,0.34259758332435,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0995,proxy_candidate_observation_not_real_money,False
8b2cb21dd07b51c13fc1,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.00-0.35,0.210526,0.063474,0.3015,1.3015019522529285,0.30150195225292853,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0982,proxy_candidate_observation_not_real_money,False
ebb908f8b35ce4036853,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.7,3.06,0.3268,0.00-0.35,0.27027,0.05653,0.20916,1.209161209161209,0.20916120916120895,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0975,proxy_candidate_observation_not_real_money,False
22be0270111319cbc9fc,1a7b8238707be2164ab1,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.7,3.07,0.326,0.00-0.35,0.27027,0.05573,0.2062,1.2062012062012062,0.2062012062012062,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0973,proxy_candidate_observation_not_real_money,False
603f86fcd163d6a2beb9,fe85c45339889100f606,fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.5,3.65,0.274,0.00-0.35,0.222222,0.051778,0.233,1.233001233001233,0.233001233001233,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0958,proxy_candidate_observation_not_real_money,False
cd277046f17360396996,24bd77f085ea78e07dc9,fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.35,3.03,0.3305,0.00-0.35,0.298507,0.031993,0.107175,1.1071767161239099,0.10717671612390989,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0936,proxy_candidate_observation_not_real_money,False
ca4750363d638b103e0c,1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.65,0.274,0.00-0.35,0.238095,0.035905,0.1508,1.1508011508011509,0.15080115080115086,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0929,proxy_candidate_observation_not_real_money,False
