snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
98d880240ef3dc48f30d,f89021c0e93b9e79f92d,odds_api_io_68774162,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2633,proxy_candidate_observation_not_real_money,False
53ff246fbca89f597043,5317dbbe2e1f854f4eb8,odds_api_io_70531736,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,argentina-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,0.39564,1.3956413956413956,0.39564139564139555,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2616,proxy_candidate_observation_not_real_money,False
dd1bdf1c1f2a2949fba7,a8367a2221cf960672f1,odds_api_io_67604828,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,0.2259,1.2259012259012259,0.22590122590122585,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2458,proxy_candidate_observation_not_real_money,False
65deb113699669437133,57279ef4a711729bdfac,odds_api_io_67782936,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,rwanda-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
5289935a9067d8375b33,47276ae1989fbfe7da1f,odds_api_io_71685812,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
3ba9fc8cee34eb7922f9,bb4060ea2dfd18fa239f,odds_api_io_71732476,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,netherlands-tweede-divisie,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
d760823dc30a41dc7082,db595b7776d50ac4bbbd,odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,0.05616,1.056159577536169,0.05615957753616896,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2275,proxy_candidate_observation_not_real_money,False
94445b267e94d0073533,bc5d50b836a39719aa97,odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,0.01844,1.0184410184410184,0.01844101844101842,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.223,proxy_candidate_observation_not_real_money,False
0c7e2aae2ede5bb5f182,dbbffa64b584068b5fd8,odds_api_io_61541488,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,0.37,1.37,0.3700000000000001,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1171,proxy_candidate_observation_not_real_money,False
fe70f70fb1d2d18464d7,18a5ebc98e32ec603ccd,odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.75,3.65,0.274,0.00-0.35,0.210526,0.063474,0.3015,1.3015019522529285,0.30150195225292853,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1145,proxy_candidate_observation_not_real_money,False
