snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
307f0d3a47ae99036a2a,1fb9062888874d4612e6,odds_api_io_67126110,2026-05-18,17:00,GIF Sundsvall,Landskrona BoIS,sweden-superettan,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
4f8ee785a6861e5fbd4e,031188bee1454f27f0f5,odds_api_io_71498944,2026-05-18,15:20,Bahla Club,Al Nahda,oman-omani-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
e6bdd94c99bc50548521,ea0f5aee40c79514df3f,odds_api_io_69880330,2026-05-18,17:00,Ghazl El Mahallah,Al Ittihad Al Sakandary,egypt-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
5de91b939767657181c5,6a3c9a70545d90743806,odds_api_io_71498946,2026-05-18,15:20,Al Shabab,Al-Seeb,oman-omani-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
4b35dad0fe64590630bd,b6687538030be54acee7,odds_api_io_71498942,2026-05-18,15:20,Ibri,Dhofar SCSC,oman-omani-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
349198efd601a0e5a16f,8610f1d80c05bd771d77,odds_api_io_63004427,2026-05-18,16:00,Puszcza Niepolomice,LKS Lodz,poland-i-liga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
3837c9c0af035587af5d,43e469a69ae4ef52e460,odds_api_io_69109004,2026-05-18,15:30,SJK Akatemia/2,VPS Akatemia,finland-kakkonen-playoffs,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
ffd89d68ac14711b3370,e8b21951a897578729e6,odds_api_io_71500526,2026-05-18,18:45,Waterford FC,Drogheda United FC,ireland-premier-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
655a433c538d1db4748a,0374dae2e85e4d6117d1,odds_api_io_67849990,2026-05-18,17:30,AB Argir,Vikingur Gota,faroe-islands-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,0.634408,1.6344074839570686,0.6344074839570686,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2223,proxy_candidate_observation_not_real_money,False
53e2c7599f3c0025c8ef,70ce18a7eee4d54df853,odds_api_io_68311610,2026-05-18,17:00,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,0.5088,1.5088,0.5087999999999999,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2145,proxy_candidate_observation_not_real_money,False
fd21db58364e4f2c4834,d10e5e26a91656bd2231,odds_api_io_67126556,2026-05-18,17:00,Orgryte IS,IFK Goteborg,sweden-allsvenskan,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,0.47108,1.4710814710814708,0.4710814710814708,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.212,proxy_candidate_observation_not_real_money,False
857f93e3ded71de75b20,5bdcc6df74beb2c3d338,odds_api_io_67119320,2026-05-18,18:30,CS Italiano,CSCD Laferrere,argentina-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.0,2.87,0.3488,0.00-0.35,0.25,0.0988,0.3952,1.3952,0.3952,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.123,proxy_candidate_observation_not_real_money,False
