snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
01c38313000a322b50f2,4eb82e4caccfd4fd9faf,odds_api_io_69910942,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,china-china-league-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,0.39564,1.3956413956413956,0.39564139564139555,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2616,proxy_candidate_observation_not_real_money,False
c98eeb15f09f70705462,160df6fb5f728f33b5d4,odds_api_io_68492546,2026-05-26,15:00,FS Jelgava,FK Liepaja,latvia-virsliga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
a54a5e9f6ac61f810e1b,2119a8b603622925a07c,odds_api_io_68492548,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,latvia-virsliga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2549,proxy_candidate_observation_not_real_money,False
e2b1a2717a85deb2d4a9,ea889d71ba0473ae90e8,odds_api_io_70531732,2026-05-26,18:30,CSD Flandria,Arsenal de Sarandi,argentina-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
922df8fd1d3ffa10a45b,edf0206a53e8e0f848b6,odds_api_io_70531730,2026-05-26,18:30,CD Armenio,Argentino de Merlo,argentina-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
79ae6fd65bb69e1f5f77,75b7a13d4a9de9dacf96,odds_api_io_70531740,2026-05-26,18:30,CS Dock Sud,Real Pilar FC,argentina-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
e87ae26249a67cc23ff9,a2a0dfb6e3cd16642e81,odds_api_io_70531728,2026-05-26,22:00,CA Brown de Adrogue,CA Talleres de Remedios,argentina-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
fc2bb229fcda497a0e8f,08a729c7947f2535f718,odds_api_io_69910940,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,china-china-league-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
5e3f6f2777f49b8dba5f,37d7399a612d25c414c6,odds_api_io_71375928,2026-05-26,09:30,Logan Lightning,Palm Beach SC,australia-queensland-premier-league-1-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,0.05616,1.056159577536169,0.05615957753616896,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2275,proxy_candidate_observation_not_real_money,False
cf9be752522731b30a85,efea300eb19802d10091,odds_api_io_71536140,2026-05-26,16:00,FC Honka,VJS,finland-suomen-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
