snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
8ee7c411f9aa768c67e0,14d0a22d01d167c6fb33,odds_api_io_68916294,2026-05-16,05:00,Dangjin Citizen,Daejeon Korail FC,republic-of-korea-k3-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,0.39564,1.3956413956413956,0.39564139564139555,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2616,proxy_candidate_observation_not_real_money,False
e99c3d19f11b51f42b59,247bba1cc5f5c3abd4c9,odds_api_io_68159812,2026-05-16,02:30,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
f61139cd71c12e6a4dbc,527ec97f895a2f7ec926,odds_api_io_68162378,2026-05-16,05:00,Essendon Royals SC,South Melbourne FC,australia-victoria-npl-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
aaf7c55a99b8835ce11c,6b4a6b701b36d397c10c,odds_api_io_67648142,2026-05-16,05:00,Fukushima United FC,Hokkaido Consadole Sapporo,japan-jleague-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
b397b13a0b20bcb3465c,6c953d4af6c7cb91d59b,odds_api_io_68162380,2026-05-16,05:00,Keilor Park SC,Boroondara Eagles,australia-victoria-npl-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
1734fea8f1739ace4f58,b609116ce644e37d90c4,odds_api_io_68728636,2026-05-16,04:00,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
8c7f1bed193acd632e7d,9f393ba642711e2e092c,odds_api_io_67645554,2026-05-16,05:00,Mito Hollyhock,Tokyo Verdy,japan-jleague,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
be98eb7a4495b2c4e472,77bada26da45179e6ac9,odds_api_io_67807386,2026-05-16,04:00,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.875,2.65,0.3772,0.35-0.45,0.347826,0.029374,0.08445,1.0844502711125676,0.08445027111256764,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2308,proxy_candidate_observation_not_real_money,False
026d37fcc9b2f576f69e,176eee6172d196dfe8cd,odds_api_io_70674834,2026-05-16,11:30,Falkirk FC,Glasgow Rangers,scotland-premiership,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.82,2.65,0.3772,0.35-0.45,0.26178,0.11542,0.440904,1.4409045763618304,0.44090457636183045,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2276,proxy_candidate_observation_not_real_money,False
f854c681ffa30f6a77de,7d54cc3bf84c7163fccb,fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,Falkirk,Rangers,SC0,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.82,2.65,0.3772,0.35-0.45,0.26178,0.11542,0.440904,1.4409045763618304,0.44090457636183045,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2276,proxy_candidate_observation_not_real_money,False
