snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
ce5b099195bef83a02eb,924bb43134e66abf8262,odds_api_io_71615270,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
8624a2de7114e4df6fa5,47c8f5b7a14fb3ec0378,odds_api_io_68774164,2026-05-28,16:00,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,0.2259,1.2259012259012259,0.22590122590122585,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2458,proxy_candidate_observation_not_real_money,False
eda4c6de41f0a841eb7a,c4c40da121ab4f6e1f64,odds_api_io_71585136,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
edafa0f7a5d1da67f21e,c323d7f7ac240f0259e6,odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,0.01844,1.0184410184410184,0.01844101844101842,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.223,proxy_candidate_observation_not_real_money,False
60de4bf7ca51b9b16b82,28758e06b5a4ef17b374,odds_api_io_69091206,2026-05-29,00:00,Houston FC,Laredo Heat SC,usa-usl-league-two,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,0.5088,1.5088,0.5087999999999999,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2145,proxy_candidate_observation_not_real_money,False
87a03ad397a0439ca8d3,2874bc730b964afd233d,odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,0.47108,1.4710814710814708,0.4710814710814708,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.212,proxy_candidate_observation_not_real_money,False
f8f597f8aa957f834cfc,94eebdb013d2bb1d8555,odds_api_io_69455902,2026-05-29,07:00,Shaanxi Union FC,Nanjing City,china-china-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.00-0.35,0.243902,0.104898,0.43008,1.4300825741486334,0.4300825741486334,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1244,proxy_candidate_observation_not_real_money,False
ed28ef2cca102c741132,e23118d47724d64fdcc1,odds_api_io_71615688,2026-05-28,21:00,CR Vasco da Gama RJ,America FC MG,brazil-copa-do-brasil-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.0,2.87,0.3488,0.00-0.35,0.25,0.0988,0.3952,1.3952,0.3952,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.123,proxy_candidate_observation_not_real_money,False
fd058afc79ee5cee08a1,44a0db9354d16aeb7d32,odds_api_io_70075108,2026-05-29,00:30,CA Tigre,Alianza Atletico,international-clubs-copa-sudamericana,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.25,3.65,0.274,0.00-0.35,0.190476,0.083524,0.4385,1.4385014385014385,0.4385014385014385,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1196,proxy_candidate_observation_not_real_money,False
f1378fbb9e101100a47a,6639383e49cc117cf023,odds_api_io_70075756,2026-05-29,00:30,Cruzeiro EC MG,Barcelona SC,international-clubs-copa-libertadores,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,5.25,3.65,0.274,0.00-0.35,0.190476,0.083524,0.4385,1.4385014385014385,0.4385014385014385,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1196,proxy_candidate_observation_not_real_money,False
