snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,odds_api_io_71325526,2026-05-12,08:45,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
a8f12665020f1e20f563,403bdf4cdf1556c8f708,odds_api_io_61651664,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
26e1d29afcc3eb36fdf3,92bc1589b3bce2a4166d,odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,0.24476,1.2447612447612446,0.2447612447612446,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2477,proxy_candidate_observation_not_real_money,False
7751d3c4ef65cf55be26,de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,0.5088,1.5088,0.5087999999999999,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2145,proxy_candidate_observation_not_real_money,False
34a979dfaedde4f280e0,34ef6abfb87a2af70436,odds_api_io_70478164,2026-05-12,13:15,TRA United,Jkt Tanzania,tanzania-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.5,2.87,0.3488,0.00-0.35,0.285714,0.063086,0.2208,1.2208012208012207,0.22080122080122067,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1155,proxy_candidate_observation_not_real_money,False
e59aadb0d0f42bae9db3,fb5291022f6d38baa0d3,odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.3,2.87,0.3488,0.00-0.35,0.30303,0.04577,0.15104,1.151041151041151,0.1510411510411509,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1122,proxy_candidate_observation_not_real_money,False
5232ac5473e44d8b9ab7,de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.5,3.65,0.274,0.00-0.35,0.222222,0.051778,0.233,1.233001233001233,0.233001233001233,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1118,proxy_candidate_observation_not_real_money,False
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,odds_api_io_70316166,2026-05-12,14:00,URA FC,Calvary,uganda-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,4.5,3.65,0.274,0.00-0.35,0.222222,0.051778,0.233,1.233001233001233,0.233001233001233,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1118,proxy_candidate_observation_not_real_money,False
1ddf356a59f6a2659c06,dd1cc38b0a82c5f95154,odds_api_io_69880304,2026-05-12,14:00,El Gouna FC,Kahrabaa Ismailia,egypt-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,3.2,2.87,0.3488,0.00-0.35,0.3125,0.0363,0.11616,1.11616,0.11616000000000004,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1105,proxy_candidate_observation_not_real_money,False
e39de6b82951001428f9,d27355bf775167c01512,odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.00-0.35,0.238095,0.035905,0.1508,1.1508011508011509,0.15080115080115086,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1084,proxy_candidate_observation_not_real_money,False
f46af7d21fca0c38d551,333e5c91e55a6c72deb5,odds_api_io_70478154,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,tanzania-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,0.0412,1.0411995835201666,0.041199583520166616,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1034,proxy_candidate_observation_not_real_money,False
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,0.0412,1.0411995835201666,0.041199583520166616,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1034,proxy_candidate_observation_not_real_money,False
