snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
4e617f546605fa33d62e,f245cc15b53409968cf9,odds_api_io_68311644,2026-06-04,17:00,Laholms FK,Hassleholms IF,sweden-ettan-relegation/promotion,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2549,proxy_candidate_observation_not_real_money,False
ec050e3eebbfb712119a,43843e7d7665881bdaf1,odds_api_io_71859966,2026-06-04,16:30,Tmt,Bombada,gambia-division-one,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
7c036cc5841732019861,6b9fba22ab91c9baa2cd,odds_api_io_71355914,2026-06-04,23:30,Club Deportivo Cuenca Juniors,CSD Macara,ecuador-copa-ecuador,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
8ea6eb43808886b45a80,9a28e1f4e0f92c4d782f,odds_api_io_71585582,2026-06-04,18:00,Hassania Union Sport Agadir,FUS Rabat,morocco-botola-pro-d1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
fb88a854ae30810d61c2,254695c01e4a955d4efc,odds_api_io_70351024,2026-06-05,00:00,San Antonio FC,CD Independiente Juniors,ecuador-serie-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
cf6a7c8b7da87dded6e3,1f18f2ff04bd7f7b6ea0,odds_api_io_70730796,2026-06-04,17:00,Sundby BK,Holbaek B&I,denmark-3rd-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,0.05616,1.056159577536169,0.05615957753616896,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2275,proxy_candidate_observation_not_real_money,False
f90b5f0abe04e7669637,399337017f30539e2286,odds_api_io_69924130,2026-06-04,16:00,FC Ylivieska,SIF,finland-kolmonen,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
a3fb181ab1a1600b36bc,6b00ce5296228834bcf8,odds_api_io_71917810,2026-06-04,19:00,FC Juan Aurich de Alcatuyo,CD Rio San Juan Humi,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.9,2.65,0.3772,0.35-0.45,0.25641,0.12079,0.47108,1.4710814710814708,0.4710814710814708,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.212,proxy_candidate_observation_not_real_money,False
0680f32794d089410a6b,9b627dfa1c80453dbaf4,odds_api_io_68344686,2026-06-04,17:30,Solvesborgs GIF,Torns IF,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.00-0.35,0.243902,0.104898,0.43008,1.4300825741486334,0.4300825741486334,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1244,proxy_candidate_observation_not_real_money,False
62f385e629a0c7a0a3c7,649fb30f2602ca5ba961,odds_api_io_71859964,2026-06-04,16:30,Fortune,Bst Galaxy,gambia-division-one,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.0,2.87,0.3488,0.00-0.35,0.25,0.0988,0.3952,1.3952,0.3952,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.123,proxy_candidate_observation_not_real_money,False
