snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
b6dace70f059fe58e6af,a888048cf92b55e9f075,odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,0.43336,1.4333594266562293,0.4333594266562293,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2649,proxy_candidate_observation_not_real_money,False
78931f33317251be0611,bca511ae3059452d7c95,odds_api_io_71685306,2026-06-02,15:00,Al Kahrabaa SC,AL Karma,iraq-iraqi-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,0.24476,1.2447612447612446,0.2447612447612446,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2477,proxy_candidate_observation_not_real_money,False
c70e1f46754640893363,dc7d207ef91bbbf6bd52,odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
94502ca8253a238a6d7d,6a0f4107f158193a3a76,odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
13c81477f18c49751b73,7774bcb223149d36d5ac,odds_api_io_68097932,2026-06-01,23:00,Curico Unido,CD Antofagasta,chile-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.875,2.65,0.3772,0.35-0.45,0.347826,0.029374,0.08445,1.0844502711125676,0.08445027111256764,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2308,proxy_candidate_observation_not_real_money,False
2135a16903a8821d55f3,3371dcbde2582f69c186,odds_api_io_68687674,2026-06-02,00:30,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
28c1fdfa14fc51ae4663,2ede6e62b03660e239cb,odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,0.5088,1.5088,0.5087999999999999,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2145,proxy_candidate_observation_not_real_money,False
2e630d1ba6a265a9867f,92743bcb655e018334cf,odds_api_io_71741536,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,4.1,2.87,0.3488,0.00-0.35,0.243902,0.104898,0.43008,1.4300825741486334,0.4300825741486334,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1244,proxy_candidate_observation_not_real_money,False
6113ad2f3bf1c85032fd,eac0813eb1c9faa07767,odds_api_io_68306858,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.00-0.35,0.243902,0.104898,0.43008,1.4300825741486334,0.4300825741486334,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1244,proxy_candidate_observation_not_real_money,False
fb39eaebd3be8fc49172,6279d454f8a23c4eaddc,odds_api_io_69255072,2026-06-01,23:00,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.00-0.35,0.243902,0.104898,0.43008,1.4300825741486334,0.4300825741486334,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1244,proxy_candidate_observation_not_real_money,False
d68f75f21a92b8e15d84,2d5347b8f8454c5bc54e,odds_api_io_70946092,2026-06-02,14:00,Ario Eslamshahr,Shahrdari Nowshahr,iran-azadegan-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.1,2.87,0.3488,0.00-0.35,0.243902,0.104898,0.43008,1.4300825741486334,0.4300825741486334,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1244,proxy_candidate_observation_not_real_money,False
6926e1ff5a179e27c0b2,5676b10ecf0988b03ec2,odds_api_io_71585574,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,away,4.0,2.87,0.3488,0.00-0.35,0.25,0.0988,0.3952,1.3952,0.3952,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.123,proxy_candidate_observation_not_real_money,False
