snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
04272ee1a7d58ba7c31e,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.57,2.65,0.3772,0.35-0.45,0.280112,0.097088,0.346604,1.3466042154566742,0.3466042154566742,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2205,proxy_candidate_observation_not_real_money,False
233492b3c31ec76cffd8,02dc0137599654306756,fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.65,2.52,0.3969,0.35-0.45,0.377358,0.019542,0.051785,1.0517863673222774,0.05178636732227737,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.1961,proxy_candidate_observation_not_real_money,False
75a400d843bc4fb1bd14,52961fc73f7fb2c0f43f,fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.35-0.45,0.230947,0.146253,0.633276,1.6332751670296646,0.6332751670296646,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.1905,proxy_candidate_observation_not_real_money,False
3564db734574368b5a0c,15223cd9a65de7bcdbde,fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.8,2.76,0.3618,0.35-0.45,0.357143,0.004657,0.01304,1.0130395947841622,0.013039594784162167,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.1895,proxy_candidate_observation_not_real_money,False
69aebe9c126199bc852c,2009bd88ac4fdce17462,fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.8,2.87,0.3488,0.00-0.35,0.263158,0.085642,0.32544,1.325439469824212,0.325439469824212,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1029,proxy_candidate_observation_not_real_money,False
fd49f3282fbb62e3beaa,a48210f29011f4b579d3,fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.9,3.65,0.274,0.00-0.35,0.204082,0.069918,0.3426,1.34259758332435,0.34259758332435,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0995,proxy_candidate_observation_not_real_money,False
8b2cb21dd07b51c13fc1,9e91d7fe539e98f12bf0,fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.75,3.65,0.274,0.00-0.35,0.210526,0.063474,0.3015,1.3015019522529285,0.30150195225292853,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0982,proxy_candidate_observation_not_real_money,False
ebb908f8b35ce4036853,512b2aaa4dc6a4610a3d,fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.7,3.06,0.3268,0.00-0.35,0.27027,0.05653,0.20916,1.209161209161209,0.20916120916120895,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0975,proxy_candidate_observation_not_real_money,False
22be0270111319cbc9fc,1a7b8238707be2164ab1,fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.7,3.07,0.326,0.00-0.35,0.27027,0.05573,0.2062,1.2062012062012062,0.2062012062012062,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0973,proxy_candidate_observation_not_real_money,False
6849c7894a7d385131ff,bb2e9ba3576792a47b6f,fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.33,2.87,0.3488,0.00-0.35,0.3003,0.0485,0.161504,1.1615051615051615,0.16150516150516148,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0966,proxy_candidate_observation_not_real_money,False
