snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,odds_api_io_71325526,2026-05-12,08:45,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
08d7dfeaf25c88dfa442,403bdf4cdf1556c8f708,odds_api_io_61651664,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2549,proxy_candidate_observation_not_real_money,False
27b053a0af31afd7ffb9,de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,0.24476,1.2447612447612446,0.2447612447612446,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2477,proxy_candidate_observation_not_real_money,False
beee10be15ff6b48600a,dabb233183cfe864c5d8,odds_api_io_69195816,2026-05-12,07:30,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,0.37,1.37,0.3700000000000001,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1171,proxy_candidate_observation_not_real_money,False
4ab21f711a00591dc6c0,ce21558fb1861a710d9e,odds_api_io_71111302,2026-05-12,09:45,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,0.37,1.37,0.3700000000000001,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1171,proxy_candidate_observation_not_real_money,False
4d5973a07b1b19a750aa,fb5291022f6d38baa0d3,odds_api_io_67817690,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,3.1,2.87,0.3488,0.00-0.35,0.322581,0.026219,0.08128,1.0812788105933082,0.08127881059330822,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1087,proxy_candidate_observation_not_real_money,False
e39de6b82951001428f9,d27355bf775167c01512,odds_api_io_67817692,2026-05-12,10:30,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.00-0.35,0.238095,0.035905,0.1508,1.1508011508011509,0.15080115080115086,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1084,proxy_candidate_observation_not_real_money,False
ca758c20ef43d4d5229c,de3d070ab1a07787588d,odds_api_io_71240286,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,4.2,3.65,0.274,0.00-0.35,0.238095,0.035905,0.1508,1.1508011508011509,0.15080115080115086,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1084,proxy_candidate_observation_not_real_money,False
a16f9ecb619e8a04ce9f,e05c0d138da074d85971,odds_api_io_67817694,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,away,2.875,2.87,0.3488,0.00-0.35,0.347826,0.000974,0.0028,1.0028002507000626,0.002800250700062623,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1044,proxy_candidate_observation_not_real_money,False
5c79508e9d3d18bc823a,81cc742994ee1e88a647,odds_api_io_71372286,2026-05-12,10:30,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,0.0412,1.0411995835201666,0.041199583520166616,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1034,proxy_candidate_observation_not_real_money,False
