snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
556ff822818d08d6e607,a187077ef4415bdb1277,odds_api_io_71133098,2026-05-13,16:00,FC Milsami,FC Zimbru Chisinau,moldova-cupa-moldovei,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2633,proxy_candidate_observation_not_real_money,False
9e822e0c279dd2f4ebc8,f7ea734908e04d4b0bde,odds_api_io_61062283,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2633,proxy_candidate_observation_not_real_money,False
135071007c1a08dc7955,ff99b9405f4f37e5715a,odds_api_io_62038102,2026-05-13,15:00,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,poland-iii-liga-group-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,0.39564,1.3956413956413956,0.39564139564139555,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2616,proxy_candidate_observation_not_real_money,False
c944c4f566479b25f35b,ed9b7931b717e923053c,odds_api_io_62036266,2026-05-13,15:00,Swidniczanka Swidnik,Pogon Sokol Lubaczow,poland-iii-liga-group-4,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
df4b5bcb48691ad2a91c,b5431e3867b6e51584b9,odds_api_io_71336694,2026-05-13,16:30,Bahla Club,AL Nasr SC (OMA),oman-omani-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
024b6e15a66b457d653b,1c17fe98b02cce4ecb29,odds_api_io_62036880,2026-05-13,16:00,KS Polonia Nysa,KS Lechia Zielona Gora,poland-iii-liga-group-3,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,0.24476,1.2447612447612446,0.2447612447612446,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2477,proxy_candidate_observation_not_real_money,False
a760746dc97858b15160,d9ca95c9afc87904d161,odds_api_io_71325698,2026-05-13,15:00,HIFK,JaPS,finland-suomen-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
6beddc2828471186ab5a,a7c0c8f06473655ec9da,odds_api_io_71403926,2026-05-13,16:00,Busaiteen,AL Hala,bahrain-2nd-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
cc0e1edda3b72babcb94,a04aa7aa41741aa9bb02,odds_api_io_71218074,2026-05-13,15:00,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-kazakhstan-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
b53780a2c30d39f9169f,e38b0ad5caff888eaa07,odds_api_io_71325674,2026-05-13,16:30,KuPS Akatemia,FC Honka,finland-suomen-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
04272ee1a7d58ba7c31e,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.57,2.65,0.3772,0.35-0.45,0.280112,0.097088,0.346604,1.3466042154566742,0.3466042154566742,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2205,proxy_candidate_observation_not_real_money,False
