snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
6fea78e1aece3e7b47bc,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.1,3.17,0.3152,0.00-0.35,0.243902,0.071298,0.29232,1.292322326180187,0.29232232618018705,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1,proxy_candidate_observation_not_real_money,False
c435b2060f0c2aafac07,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.92,3.17,0.3152,0.00-0.35,0.255102,0.060098,0.235584,1.2355841976934716,0.2355841976934716,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0979,proxy_candidate_observation_not_real_money,False
426065ffcadd0f1b3136,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.75,3.17,0.3152,0.00-0.35,0.266667,0.048533,0.182,1.1819985225018468,0.18199852250184678,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0959,proxy_candidate_observation_not_real_money,False
9438c5195875ff7a2829,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.52,0.2843,0.00-0.35,0.238095,0.046205,0.19406,1.194061194061194,0.19406119406119404,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.095,proxy_candidate_observation_not_real_money,False
807d4ddd3dc338c27a15,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.52,0.2843,0.00-0.35,0.238095,0.046205,0.19406,1.194061194061194,0.19406119406119404,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.095,proxy_candidate_observation_not_real_money,False
a3559c4f5c9d5a9da748,450dc1ddc6eecf2c644e,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.01,3.52,0.2843,0.00-0.35,0.249377,0.034923,0.140043,1.1400409821274617,0.14004098212746174,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0929,proxy_candidate_observation_not_real_money,False
12670508523653ad45d3,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.05,2.96,0.3376,0.00-0.35,0.327869,0.009731,0.02968,1.0296795366442084,0.029679536644208415,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0904,proxy_candidate_observation_not_real_money,False
56e157c2f42e6e4b19d7,3d5a5edc82ec8d726575,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.0,2.96,0.3376,0.00-0.35,0.333333,0.004267,0.0128,1.0128010128010128,0.012801012801012757,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0896,proxy_candidate_observation_not_real_money,False
de77ba6d00220fb9de61,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.86,0.259,0.00-0.35,0.243902,0.015098,0.0619,1.0619019114234405,0.06190191142344048,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0889,proxy_candidate_observation_not_real_money,False
54dd3dba4d3d330f7028,7b65a9bf28de71b10d96,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.86,0.259,0.00-0.35,0.243902,0.015098,0.0619,1.0619019114234405,0.06190191142344048,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0889,proxy_candidate_observation_not_real_money,False
