snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
ebd43fa45304fb3082a9,f15cc26dacc13ad47432,odds_api_io_70090086,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,0.43336,1.4333594266562293,0.4333594266562293,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2649,proxy_candidate_observation_not_real_money,False
514a5989921bf1059eef,118c17c0d82d06c3c078,odds_api_io_68161704,2026-05-15,10:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2633,proxy_candidate_observation_not_real_money,False
6be7c0ad215fca05827c,7c34a3ebe7040055f7e4,odds_api_io_70926672,2026-05-15,13:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2633,proxy_candidate_observation_not_real_money,False
5971b580a8b6bd8b5252,23315f6e1a3ad787ad6b,odds_api_io_70968262,2026-05-15,11:30,Qingdao Red Lions,Nanjing City,china-fa-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
82b4ef99d6000d945d3d,2f5d075de1eea2249425,odds_api_io_68161694,2026-05-15,09:45,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,0.05616,1.056159577536169,0.05615957753616896,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2275,proxy_candidate_observation_not_real_money,False
c261d68fa654a7c75108,5a104848f89feade94c9,odds_api_io_70968250,2026-05-15,11:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,0.01844,1.0184410184410184,0.01844101844101842,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.223,proxy_candidate_observation_not_real_money,False
0799ca2b8e5869b03b7a,73b666ef2291f12caa74,odds_api_io_71454736,2026-05-15,03:10,CF Monterrey,Club America,mexico-liga-mx-women-clausura,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,0.634408,1.6344074839570686,0.6344074839570686,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2223,proxy_candidate_observation_not_real_money,False
1c6294c6ee697f21342b,f487776dd0378feb8d72,odds_api_io_70926670,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.333,2.65,0.3772,0.35-0.45,0.230787,0.146413,0.634408,1.6344074839570686,0.6344074839570686,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2223,proxy_candidate_observation_not_real_money,False
8bbab7b110afcd87906d,859f1a6db5af48fa6735,odds_api_io_69767598,2026-05-15,11:30,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,0.5088,1.5088,0.5087999999999999,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2145,proxy_candidate_observation_not_real_money,False
14b83a0bd52ff7bcc42a,1d9dbdcb9bf96eba3392,odds_api_io_69768168,2026-05-16,05:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,0.5088,1.5088,0.5087999999999999,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2145,proxy_candidate_observation_not_real_money,False
