snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
18f3e9026c170da1671a,8e1d150b33828cd38cb0,odds_api_io_68774178,2026-06-01,16:00,FC Elva,Tartu JK Welco,estonia-esiliiga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2549,proxy_candidate_observation_not_real_money,False
c16f38a85236897f04b4,72c010567101b55ecb87,odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,0.2259,1.2259012259012259,0.22590122590122585,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2458,proxy_candidate_observation_not_real_money,False
cad4cc3d560c1c0d97ea,dc7d207ef91bbbf6bd52,odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
1cf4065bd0a91df302da,a888048cf92b55e9f075,odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
0795cf9cf6c794e9dacd,4e22d59ef433709edcb1,odds_api_io_71685292,2026-06-01,15:00,Diyala FC,Duhok FC,iraq-iraqi-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.875,2.65,0.3772,0.35-0.45,0.347826,0.029374,0.08445,1.0844502711125676,0.08445027111256764,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2308,proxy_candidate_observation_not_real_money,False
cd1d6915a5a98a8ae7e9,95ac53bd1afe28465c00,odds_api_io_71399404,2026-06-01,16:00,Bulgaria,Montenegro,international-int-friendly-games,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,0.05616,1.056159577536169,0.05615957753616896,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2275,proxy_candidate_observation_not_real_money,False
d42158e8415261520312,80e4afc798e3028caab3,odds_api_io_71378120,2026-06-01,16:00,Pirata FC,CSC Deportivo Llacuabamba,peru-liga-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,0.05616,1.056159577536169,0.05615957753616896,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2275,proxy_candidate_observation_not_real_money,False
0f6e9364c028ee0fdc59,37cd6c15fd29190d9916,odds_api_io_68160590,2026-06-01,10:30,Melbourne Victory,Melbourne Knights,australia-victoria-premier-league-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
7e95e5d889fe0d36bcae,6a0f4107f158193a3a76,odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,0.01844,1.0184410184410184,0.01844101844101842,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.223,proxy_candidate_observation_not_real_money,False
28c1fdfa14fc51ae4663,2ede6e62b03660e239cb,odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,4.0,2.65,0.3772,0.35-0.45,0.25,0.1272,0.5088,1.5088,0.5087999999999999,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.2145,proxy_candidate_observation_not_real_money,False
