snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
a45b270b1175915f42b3,2a69962b12e8f61742f9,odds_api_io_71813852,2026-05-31,15:00,Club Lions Tomina,Impacto Deportivo de Sopachuy,bolivia-copa-simon-bolivar,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,0.43336,1.4333594266562293,0.4333594266562293,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2649,proxy_candidate_observation_not_real_money,False
7cb1d6d3cf66db370809,62cfad5e1bd3f9f44638,odds_api_io_67017982,2026-05-31,15:00,Raufoss IL,FK Haugesund,norway-1st-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.8,2.65,0.3772,0.35-0.45,0.263158,0.114042,0.43336,1.4333594266562293,0.4333594266562293,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2649,proxy_candidate_observation_not_real_money,False
bc7668f69fca93c91dcd,381a420520fc87c1c6f6,odds_api_io_69254680,2026-05-31,15:00,Universidad de Concepcion,Palestino,chile-primera-division-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
28113441ffc9f6f98574,e504e43f09a4018d4a47,odds_api_io_67119372,2026-05-31,15:30,CSD Liniers,Villa Dalmine,argentina-primera-b,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
129426d3f8b034628dc8,ee5cac8eea69de179557,odds_api_io_61688416,2026-05-31,14:00,Levante UD,FC Badalona Women,spain-primera-division-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.3,2.65,0.3772,0.35-0.45,0.30303,0.07417,0.24476,1.2447612447612446,0.2447612447612446,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2477,proxy_candidate_observation_not_real_money,False
fb77512129405106aa28,7a827e8ede3a4297025e,odds_api_io_67122994,2026-05-31,15:30,Juventud Unida San Miguel,CA Victoriano Arenas,argentina-primera-c,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,0.2259,1.2259012259012259,0.22590122590122585,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2458,proxy_candidate_observation_not_real_money,False
ec546e6e89911fdb137d,428b8d12cd5461292afa,odds_api_io_67915884,2026-05-31,14:00,Arendal FK,Sotra SK,norway-2nd-division-group-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
79a17f755ee7796d1f36,b3524c1ba9b1b7e2a3ac,odds_api_io_67017972,2026-05-31,15:00,Egersunds IK,Stroemsgodset IF,norway-1st-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
1ee462dad2b6ae3e2865,bb9131787dc65714bf0e,odds_api_io_67915880,2026-05-31,14:00,Notodden FK,FK Jerv,norway-2nd-division-group-1,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
5a0f747e31b128d1cf45,53254762823d366b26af,odds_api_io_67126134,2026-05-31,15:00,Helsingborgs IF,IFK Norrkoping FK,sweden-superettan,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
