snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
498f4494cb00f0c111f8,d90aa1929110c11a89b3,odds_api_io_67645070,2026-05-17,06:00,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,0.39564,1.3956413956413956,0.39564139564139555,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2616,proxy_candidate_observation_not_real_money,False
c5d83e3d90602761a3b0,ae18de8246ebbef231b4,odds_api_io_67648466,2026-05-17,05:00,Oita Trinita,Tegevajaro Miyazaki,japan-jleague-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
43a6f92c4a3e5dbfc1cd,443e574e6485a863ff45,odds_api_io_67904150,2026-05-17,06:00,Samford Rangers,Taringa Rovers SFC,australia-queensland-premier-league-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
b5dd4d01c0298ec8ed4b,c6572f21a0f2efca66ba,odds_api_io_62778617,2026-05-17,08:00,Tatung FC,Taichung Futuro FC,chinese-taipei-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.6,2.65,0.3772,0.35-0.45,0.277778,0.099422,0.35792,1.3579189136648688,0.35791891366486883,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2583,proxy_candidate_observation_not_real_money,False
7a095a1de84ba74f31dc,8d144b4a4d5b8b41d74f,odds_api_io_67648462,2026-05-17,06:30,Reilac Shiga FC,Giravanz Kitakyushu,japan-jleague-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
d74e196a488ddd39243b,20e426f6e7061f3e2599,odds_api_io_68046520,2026-05-17,07:30,Hwaseong FC,Busan I Park,republic-of-korea-k-league-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.1,2.65,0.3772,0.35-0.45,0.322581,0.054619,0.16932,1.1693187137494148,0.16931871374941476,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.24,proxy_candidate_observation_not_real_money,False
255492a6718025cc5508,cafb0f1732e40580c49a,odds_api_io_62778613,2026-05-17,08:00,Taichung Rock FC,AC Taipei,chinese-taipei-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.0,2.65,0.3772,0.35-0.45,0.333333,0.043867,0.1316,1.1316011316011316,0.13160113160113163,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.236,proxy_candidate_observation_not_real_money,False
52d5241e90f83e7ae874,0ff67a148e04116fc51f,odds_api_io_67648308,2026-05-17,05:00,Kochi United SC,Ehime FC,japan-jleague-2,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
a571cee08b813257afc5,0f6dd927546ad2881f7d,odds_api_io_68728646,2026-05-17,05:30,NGU Loveledge Nagoya,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
8f7d59e30e7190e47343,fc5efed34ad4d8922f73,odds_api_io_71127906,2026-05-17,06:30,Garuda FC,Palmerston Rovers,australia-northern-territory-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,0.01844,1.0184410184410184,0.01844101844101842,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.223,proxy_candidate_observation_not_real_money,False
