snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
3a9469728b9adcdb2a7d,12c2690e5e8be9303d58,odds_api_io_64055887,2026-05-21,18:00,Al-Hazm,Al-Taawoun FC,saudi-arabia-saudi-pro-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.75,2.65,0.3772,0.35-0.45,0.266667,0.110533,0.4145,1.4144982318772101,0.41449823187721013,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2633,proxy_candidate_observation_not_real_money,False
4229f8b573163fb2205a,b78c038195d9d8950ab4,odds_api_io_71039182,2026-05-21,14:30,A Sakiet Edayer,JS Omrane,tunisia-tunisian-cup,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2549,proxy_candidate_observation_not_real_money,False
36e390c6bea62390a665,7476f935ff6ff88dbf9f,odds_api_io_68320188,2026-05-21,17:00,IK Tord,Skara FC,sweden-division-2-promotion-playoffs,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2549,proxy_candidate_observation_not_real_money,False
68071503088b5f4ca04d,3ff1be8b6f1e1ed8ec67,odds_api_io_61466383,2026-05-21,17:00,SK Treibach,FC Gleisdorf 09,austria-amateur-regionalliga-centre,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.4,2.65,0.3772,0.35-0.45,0.294118,0.083082,0.28248,1.2824784610258468,0.28247846102584684,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2513,proxy_candidate_observation_not_real_money,False
9837dcff3b8349454f97,83f8423642e431ea50ab,odds_api_io_71423472,2026-05-21,07:00,Khangarid,Central Stallions FC,mongolia-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.25,2.65,0.3772,0.35-0.45,0.307692,0.069508,0.2259,1.2259012259012259,0.22590122590122585,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2458,proxy_candidate_observation_not_real_money,False
b38d0916fe4188aed6eb,cbbfd9f305de196ad3c8,odds_api_io_71563848,2026-05-21,16:30,Broendby IF,FC Copenhagen,denmark-superliga,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2439,proxy_candidate_observation_not_real_money,False
d23a4360096faea77f79,cada5a82e5d0d5cf3ff8,odds_api_io_63637933,2026-05-21,13:00,Cabrayil,Simal,azerbaijan-first-division,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
806e7f67df594ff2df14,ea0860d448cf64d28378,odds_api_io_67126672,2026-05-21,17:00,IF Elfsborg,Mjallby AIF,sweden-allsvenskan,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_extra_multi_event_call,home,2.75,2.65,0.3772,0.35-0.45,0.363636,0.013564,0.0373,1.0373010373010372,0.037301037301037177,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2253,proxy_candidate_observation_not_real_money,False
4769a3cb3a6e09ff3178,5763fec1b06f6206ba91,odds_api_io_70926698,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,0.01844,1.0184410184410184,0.01844101844101842,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.223,proxy_candidate_observation_not_real_money,False
8a4631d0fc6fc9513c0c,d115e59493cade2be7e8,odds_api_io_70207436,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,belgium-pro-league,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.32,2.65,0.3772,0.35-0.45,0.231481,0.145719,0.629504,1.6295073893753698,0.6295073893753698,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.1903,proxy_candidate_observation_not_real_money,False
