snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
b064ce7d936fad34d47c,f3a5bbf9203d8903e4e0,fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,Estrela,Famalicao,P1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.7,2.65,0.3772,0.35-0.45,0.27027,0.10693,0.39564,1.3956413956413956,0.39564139564139555,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2243,proxy_candidate_observation_not_real_money,False
58005c47e431e4845990,000d2cafec9775046209,fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,Tondela,Moreirense,P1,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.1,2.87,0.3488,0.00-0.35,0.243902,0.104898,0.43008,1.4300825741486334,0.4300825741486334,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1066,proxy_candidate_observation_not_real_money,False
4cb93b053fd65d650430,6b4ceff3fd2c55b8db6b,fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,Huesca,Sociedad B,SP2,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.0,2.87,0.3488,0.00-0.35,0.25,0.0988,0.3952,1.3952,0.3952,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1054,proxy_candidate_observation_not_real_money,False
6e3d208152d286f8433a,d766cb02638d70eed22e,fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,Santa Clara,Nacional,P1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.75,2.87,0.3488,0.00-0.35,0.266667,0.082133,0.308,1.3079983650020437,0.3079983650020437,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1023,proxy_candidate_observation_not_real_money,False
44dd10c8503be39bbfe9,ea91de51c7aae9d65da2,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,4.1,3.17,0.3152,0.00-0.35,0.243902,0.071298,0.29232,1.292322326180187,0.29232232618018705,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.1,proxy_candidate_observation_not_real_money,False
706a84b5d3b06041985c,5a1893b36971c536f4f6,fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,Benfica,Sp Braga,P1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.8,3.65,0.274,0.00-0.35,0.208333,0.065667,0.3152,1.315202104323367,0.31520210432336704,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0986,proxy_candidate_observation_not_real_money,False
4db46902c824ad154d44,91c7da3f265881af706a,fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,Napoli,Bologna,serie_a,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.2,3.52,0.2843,0.00-0.35,0.238095,0.046205,0.19406,1.194061194061194,0.19406119406119404,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.095,proxy_candidate_observation_not_real_money,False
d409d252d8850228503d,64b61a05e01f234eb856,fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,Guimaraes,Casa Pia,P1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.0,3.65,0.274,0.00-0.35,0.25,0.024,0.096,1.096,0.09600000000000009,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0908,proxy_candidate_observation_not_real_money,False
09505f672852879c414f,c518d4d2d956f3533404,fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,Vallecano,Girona,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,3.05,2.96,0.3376,0.00-0.35,0.327869,0.009731,0.02968,1.0296795366442084,0.029679536644208415,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0904,proxy_candidate_observation_not_real_money,False
a3f3a5368970a704d748,ea91de51c7aae9d65da2,fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,Tottenham,Leeds,premier_league,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,draw,4.1,3.86,0.259,0.00-0.35,0.243902,0.015098,0.0619,1.0619019114234405,0.06190191142344048,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_proxy_watchlist,0.0889,proxy_candidate_observation_not_real_money,False
