snapshot_id,prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,source_name,source_type,source_quality,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,ev,model_market_ratio,alignment_penalty,calibration_risk,suppression_action,proxy_candidate_tier,proxy_candidate_score,proxy_candidate_reason,real_money_ready
469c8d5bf76f68f01489,1625ccad971fc465b2c5,odds_api_io_70379156,2026-05-12,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,bolivia-division-profesional,automatic_forward_price_proxy,odds_api_io_Bet365_European Handicap,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2549,proxy_candidate_observation_not_real_money,False
90b43b37ee3321f57f9e,87a013b87eee99332670,odds_api_io_67912056,2026-05-12,23:00,Boston Legacy FC,Orlando Pride,usa-national-womens-soccer-league,automatic_forward_price_proxy,odds_api_io_Bet365_ML,free_api_market_proxy,free_api_market_proxy_capped_multi_event_call,home,2.9,2.65,0.3772,0.35-0.45,0.344828,0.032372,0.09388,1.093878687345575,0.09387868734557503,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2319,proxy_candidate_observation_not_real_money,False
4424f7b758fb999e483e,d0d5f8daf654f616dbd0,odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.57,2.65,0.3772,0.35-0.45,0.280112,0.097088,0.346604,1.3466042154566742,0.3466042154566742,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2205,proxy_candidate_observation_not_real_money,False
04272ee1a7d58ba7c31e,34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,automatic_forward_price_proxy,football_data_average_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.57,2.65,0.3772,0.35-0.45,0.280112,0.097088,0.346604,1.3466042154566742,0.3466042154566742,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2205,proxy_candidate_observation_not_real_money,False
c2bffd1636d70121cf7a,37fd6b066326b22464a9,odds_api_io_70315360,2026-05-13,19:00,Racing Club De Lens,Paris Saint-Germain,france-ligue-1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.5,2.65,0.3772,0.35-0.45,0.285714,0.091486,0.3202,1.32020132020132,0.3202013202013201,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2184,proxy_candidate_observation_not_real_money,False
d01f0c74c4140d508b34,c73d1173190196352eb5,odds_api_io_61624638,2026-05-13,19:30,Deportivo Alaves,FC Barcelona,spain-laliga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,3.2,2.65,0.3772,0.35-0.45,0.3125,0.0647,0.20704,1.20704,0.2070399999999999,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.2091,proxy_candidate_observation_not_real_money,False
233492b3c31ec76cffd8,02dc0137599654306756,fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,away,2.65,2.52,0.3969,0.35-0.45,0.377358,0.019542,0.051785,1.0517863673222774,0.05178636732227737,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.1961,proxy_candidate_observation_not_real_money,False
eb121a6edcdd26cca8f2,aea4cfd2f2d74bb5ff2e,odds_api_io_70315368,2026-05-13,17:00,Stade Brest 29,Strasbourg Alsace,france-ligue-1,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.8,2.65,0.3772,0.35-0.45,0.357143,0.020057,0.05616,1.056159577536169,0.05615957753616896,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.195,proxy_candidate_observation_not_real_money,False
537ec0007239d935148b,08d6678bfa8e8740ab5a,odds_api_io_61624648,2026-05-13,17:00,Espanyol Barcelona,Athletic Bilbao,spain-laliga,automatic_forward_price_proxy,football_data_max_market_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,2.7,2.65,0.3772,0.35-0.45,0.37037,0.00683,0.01844,1.0184410184410184,0.01844101844101842,proxy_price_source,proxy_monitor_observe_only,proxy_watchlist,0.1911,proxy_candidate_observation_not_real_money,False
bb47b488475370040b70,8aea11726ec4ca7259c2,odds_api_io_70674828,2026-05-13,19:00,Motherwell FC,Celtic Glasgow,scotland-premiership,automatic_forward_price_proxy,football_data_bet365_proxy,delayed_market_proxy,free_delayed_fixture_odds_proxy,home,4.33,2.65,0.3772,0.35-0.45,0.230947,0.146253,0.633276,1.6332751670296646,0.6332751670296646,market_misalignment,proxy_monitor_observe_only,proxy_watchlist,0.1905,proxy_candidate_observation_not_real_money,False
