league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,48acb2bf2d4577c9a64c,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,4a67bcaeb6cec2a125e9,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,ace5b1987a2b3ebf3a11,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,517dde675475b814e91b,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,a28c38ad829bc61efe26,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,337fca7f458aebb575d6,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,ecbcebd1e7d275a9c338,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,90a845d1d5339264265a,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,208dfae0c872548619fd,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,4ee61a018b6a27d73c82,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:39:44.387127+00:00,134,25640469462,3f3d669d73d26f8b330d8e6dd18967e22dc50955,2.67,2.3,0.4344,0.1598,True
