league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,b344f32e5ed7d63e6496,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,9d1d904737ff19e3daa4,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,4b3130f9ddab0e52f7a8,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,d5bc5f7327a75a9db004,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,232ecc71faef1c0feb00,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,b3f8667b85a9eeafd57d,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,3649c3b254ef773c007f,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,aa2be3d555c9b62dc56f,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,636c845fe726e6adc322,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,6f933f806033c12a88ca,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,8d775f8832d292dad3c7,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,4842d16f30cf70fafdf7,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,b3c1a551fe2e64cd9ced,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,b4976f0def2f76366a24,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,cb304a018828f430e216,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,3866e6c1f2b61a0945f0,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T06:53:43.810274+00:00,202,25654981261,a07d8e6e8bae5e261abc337be84c3ba7aa43293f,3.14,4.5,0.2221,-0.3026,False
