snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
c12b735dbee211e1a68a,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,1.4,3.24,0.3091,-0.5673,False
3ad255083ce72cb88182,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,6.0,3.07,0.326,0.956,False
22641088ef0fffda5441,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,5.75,2.75,0.3642,1.0942,True
051731e3a23e617fef45,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,4.33,3.44,0.2909,0.2596,False
c5095646a4bf61cbc08e,40d516656187e95448fc,8cad521ef9456875,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,4.2,4.8,0.2083,-0.1251,False
1e52e8d27bcc1137e549,d0276be553a615726986,8cad521ef9456875,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,1.7,2.11,0.4729,-0.1961,False
08e5cabbfc866330f604,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,1.33,3.98,0.2515,-0.6655,False
8256f87d6fdafefca761,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,5.5,2.86,0.3495,0.9222,False
ef29f48edf270c66486b,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,8.5,2.51,0.3985,2.3873,True
eb75a0b807711e9213ab,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,3.0,2.23,0.4476,0.3428,True
6203fb76f5da95324b43,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,3.75,5.11,0.1955,-0.2669,False
b670099a10bcfb709e7c,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,2.2,3.22,0.3101,-0.3178,False
5d0d559285675093b1df,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,8.5,2.73,0.3663,2.1136,True
b35da0a6b5b55754b896,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,6.0,3.84,0.2604,0.5624,False
21ab1bb0a97b68e81c53,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,1.3,2.72,0.3683,-0.5212,False
ab83eb77c47db25a8282,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,4.2,2.81,0.3559,0.4948,True
663436686e96c14bffd1,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,4.33,2.99,0.3341,0.4467,False
43bf08d15c43275c2e24,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,1.7,3.23,0.3094,-0.474,False
5a0d14f009c3abc5c318,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,2.7,1.83,0.5464,0.4753,True
38fad591ad86bc8acf2e,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,3.7,5.55,0.1803,-0.3329,False
fd92007857eb48999f03,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T13:46:37.984045+00:00,31,25630339662,9eb0be8e32a407e38e34019ae4b8e0e040d212ed,2.45,4.6,0.2175,-0.4671,False
