league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,4ce4f511bcac4f19d408,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,557a26d04fc19c2d7c8f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,5cd14906e0a674ebca15,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,0a3c8eca525126b00ed4,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,76c3e534f49e1b85b517,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,62f9dc738b27581b19ba,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,7b27a18fae4146ba8ee5,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,d178f70b25d37ff6794c,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,82b151ba5a32f3cf68c4,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,0d385db5680266d7c6b4,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T12:34:12.138514+00:00,325,25734633051,597497f33191928ce5fca3e7657e3f4fe8ae45dc,2.67,2.06,0.4861,0.2979,True
