league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,5bda860e87264d84206d,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,7ba5dc9a0be5b5d75042,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,734bccaaef4117661dec,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,6e9c191167ef8798a373,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,550c48de8410d2afaca5,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,745561ecf0b01fb0515d,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,3d6cfeeab87192ca1b83,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,49a09132a030337752a3,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,813909d364dd53a69870,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,668ac79b2538b7432b81,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,8e948977c60b8b94798e,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,90e8d0cebf791ac4b018,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,70001456447e2aabb363,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,3d64ebd4b4df32947cc1,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,8954e475f320c4f67f47,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,404083de04d429d3515b,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T03:34:26.545608+00:00,181,25648862626,ed28c83aafebd2981ac855966a5838093ae8577f,3.14,4.5,0.2221,-0.3026,False
