league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,89c72fe4aa6ef52c586c,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,8a351248f129755d0d3b,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,6960e0ca9c8831cdfd84,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,f93be68b11406a80bf03,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,8e9abfa2089a82c58226,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,5427c87eac7341c9765a,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,6b3ae693c0cb7fbe9d64,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,e56ed7916bfcf9acfcd0,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,f2e553a4317d529c15a2,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,d953b6ff5785d51ad00b,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,1bd89dbdbf91838d6347,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,ce25e76f20f8069331d3,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,827327cc6bf0fc340f6f,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,3e5af6d3fa9416b52ab1,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,d2043940c79642a0d82a,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,116233bcfab4ae3eccc2,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,7984fa909c42f34f08d1,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,b2f967fb882901e1a84c,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,be60a39a9a7913c7cb7a,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,3371264c819b7ff490ac,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T06:35:50.828396+00:00,192,25654310824,57ae35993e6fb44f0080243222be32535f8265ab,3.56,4.56,0.2191,-0.22,False
