league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,e1d2d8a1b9cc68bd5c8e,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,23d28979978f8924ef05,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,ab2e00b8b3ddc773bff0,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,ef7f9621f34534f41f52,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,5802f144bc27b1dd0d56,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,f9d9463f9d9884290687,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,400a5c63ea396b6f9295,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,97960dea212daba5e156,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,eee977a0f564ee439b8a,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,effc5d8a6cd863ac6c17,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-26T02:32:30.016479+00:00,373,26428879557,7b7c6110e77f0b92a8a95ce9efdf3c8936829815,2.67,2.06,0.4861,0.2979,True
