league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,d9c409c3ffedecb664b0,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,dcd7b8f916e629037f91,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,68a0836ee5110382817c,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,b7fd57ec9a17f61eca85,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,de99943f150920f7cc27,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,2b1485dfea7dda4ced15,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,2c02d2e01ecb5d9e9419,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,77905d881a1ee8eecefd,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,3f9d32e9f8655297338c,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,6e29e7eab1887dbadea7,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,ce7f3cd051352a33c8ab,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,b2aacc57907f5f355ed8,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,d0b8a3577c4000ca67d7,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-20T14:43:14.345765+00:00,362,26169936686,96df83d4c1940399b1efbb86e1b5657185cf5a12,5.32,2.25,0.4446,1.3653,True
