snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
b347afa45cbbced72fe4,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,1.4,1.41,0.7075,-0.0095,False
bff360cb5a2895ba973d,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,6.0,5.48,0.1824,0.0944,False
8a1dc707746826fc30b9,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,5.75,9.08,0.1101,-0.3669,False
00bf0c2f5359a0828430,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,4.33,5.23,0.1911,-0.1725,False
d0de71b41068f91dfc88,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,4.2,3.23,0.3092,0.2986,False
5a4e9290daf1244b3048,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,1.7,2.0,0.4997,-0.1505,False
f061db05368ed7ac27f2,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,1.33,5.6,0.1786,-0.7625,False
92763be61c39d8dde0c6,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,5.5,4.82,0.2073,0.1402,False
3be41c5793cceb14bb93,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,8.5,1.63,0.6141,4.2198,True
376f8acc58ddf17ea3ef,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,3.0,1.48,0.6739,1.0217,True
0928f25903fb9be2e964,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,3.75,5.96,0.1677,-0.3711,False
52d04d373d16edab350a,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,2.2,6.31,0.1584,-0.6515,False
06f50b807c6dd8b2831c,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,8.5,2.39,0.4193,2.564,True
d46851c66473f3f63170,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,6.0,3.01,0.3322,0.9932,False
08a91ee28fac5acca7f4,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,1.3,4.02,0.2486,-0.6768,False
1c96ef3e57e8ad51d848,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,4.2,31.37,0.0319,-0.866,False
a83527f677c79b52f1bc,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,4.33,10.79,0.0927,-0.5986,False
4a8fc017eb96b5ef7458,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,1.7,1.14,0.8754,0.4882,True
d53205277f0885994b04,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,2.7,5.21,0.1921,-0.4813,False
6e600b5853c26d3c1f55,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,3.7,6.15,0.1626,-0.3984,False
ee3b76d60041c906e26d,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:33:44.797835+00:00,45,25631353628,f1ed4aa63ef34cb7401737be53091a912f9b0310,2.45,1.55,0.6454,0.5812,True
