snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
250738ac35d5c1e5b79b,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,1.44,2.03,0.4926,-0.2907,False
acc388ae74b10c293a7a,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,4.95,4.02,0.2489,0.2321,False
87a9f1d53537f3ed6237,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,7.43,3.87,0.2585,0.9207,False
37b6d00dff25861c35f7,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.16,3.35,0.2984,-0.0571,False
44ed1177094f8a83c8b1,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.62,3.78,0.2649,-0.0411,False
7994cf9fc2cdc2e20ec8,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,2.3,2.29,0.4368,0.0046,False
27bb1d953b425c0459ae,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,2.85,3.41,0.2935,-0.1635,False
2d803efe5cf31c2acffd,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,2.76,3.87,0.2582,-0.2874,False
ce328025845ea93e416e,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.19,2.23,0.4483,0.4301,True
763d09293abc2974c2cf,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,2.67,2.17,0.4611,0.2311,True
0111dc3383dad5a75c25,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.18,3.97,0.252,-0.1986,False
61573aa28a607599982a,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,2.95,3.49,0.2869,-0.1536,False
f2d83c2497a4a62f7618,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,5.32,2.48,0.4027,1.1424,True
86a0000e3cc834e4aa06,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.86,3.62,0.2761,0.0657,False
a19059f03e69a2c056e0,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,1.71,3.11,0.3211,-0.4509,False
f4d829175ad7b6dc5dd3,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.14,5.07,0.1974,-0.3802,False
b8694b218be14ed44716,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.21,4.43,0.2255,-0.2761,False
32b53b5bd938f6429ceb,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,2.52,1.73,0.5771,0.4543,True
a5cfd3031cad141e211f,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,1.82,2.79,0.3583,-0.3479,False
b76b9ee1b0e0d0ffd1a3,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,3.56,4.09,0.2442,-0.1306,False
c3bcac0ca18888305bba,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T20:35:51.675024+00:00,116,25639119720,c9129a24eef2a861390d865b7f174060af340298,5.01,2.52,0.3975,0.9915,True
