league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,7a3aa464d63b5b6e8797,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,0b31a3c0e75aa6d461c8,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,8f7091a88e47d6e694b2,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,415e28883817cd95e292,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,7adb66f57492774498a2,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,31a75013edfea580c438,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,3ad92e220f88e730a6e5,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,3be9fbc8215e838613eb,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,537508cb612e188f9c7f,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,43383007dc8c4330f491,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,f2ff459bdbb07e93afa9,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,19b9d5a5ee4336cc4c6b,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T14:03:12.992394+00:00,326,25739439509,ddb62842f41a7ba13486c84387b9fd32aee51cc5,2.95,3.64,0.2746,-0.1899,False
