league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,d7878869a3d3b2bfb9dc,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,fbd79a63f18a6a1ddf8a,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,625a7f941ec10fba500d,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,8724becbd9d8c5c241dd,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,557c40150115158b9dde,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,c8a13de2644a40509802,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,ad5bb706c3b4fae8ee58,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,3e3fc34d87c5d13afb3a,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,bae62e832da04de58a7f,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,f4a8022526f99c86b165,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,7e3a857fa50756473d02,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,e60e7739c65eb9c8d95d,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,c2cdd015dd31f84173bb,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T21:48:47.573134+00:00,304,25699281557,9c28aa0fb834561fa4e82ca5e4bd4b1c63b6c920,5.32,2.25,0.4446,1.3653,True
