league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,0f712a95789eedcf1083,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,55b51ef9352411627105,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,adf7dd1d4e5568481b52,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,a72312df8fea25fede7d,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,090bbe8f45b30c40d37e,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,f3c826dc1162440816bd,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,4876c00bacef56181875,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,8f85534b89e3fd980a57,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,67352adc3d7f03888509,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,12fac817746597d94b60,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,1aeb41b062756ca16f06,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T09:38:35.911152+00:00,235,25662346031,fd1f064e587ac26463e5c74aa572f939636b9252,3.18,4.18,0.2393,-0.239,False
