league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,718adf608a87522455fb,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,756cb60b64f074091095,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,fc3cacd56b96b85ebe39,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,13301795a8d8341cf0fa,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,fac145cfd7e5a26e5d8a,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,47124c988a0559723d2f,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,54c2d519017dddaf9c15,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,71edea63e5a1077caf38,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,25f4663d3d50d9c806ef,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,7352ea3db144ed09eacf,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,3ec57e35f4ea42f8b5a4,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,f4d3cfd241a24c23e0ec,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,a84ef1ce640ddfacbea3,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,92fc27c6d47ed0d938cb,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,c58c9370483cedd4cadb,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,555a7283d8cb764314c8,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:56:43.742917+00:00,142,25640820760,552275126eee06be5fc832ca1fbf3b93bbe71f3b,3.14,4.14,0.2413,-0.2423,False
