snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
db2fd6896e0a9c5c4b4b,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,1.4,1.41,0.7075,-0.0095,False
1efd33db9ef1eec193dd,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,6.0,5.48,0.1824,0.0944,False
47066635285a7e72aa11,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,5.75,9.08,0.1101,-0.3669,False
8da98c703534336dd69e,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,4.33,5.23,0.1911,-0.1725,False
9f228c5966a7254c9fb2,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,4.2,3.23,0.3092,0.2986,False
0c7adc759151f3956964,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,1.7,2.0,0.4997,-0.1505,False
3c007c540a21cbabaa83,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,1.33,5.6,0.1786,-0.7625,False
589ae27ba760e352caa8,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,5.5,4.82,0.2073,0.1402,False
a150cfc42be50900c4aa,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,8.5,1.63,0.6141,4.2198,True
3666c23b602c24b69bb5,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,3.0,1.48,0.6739,1.0217,True
13caef06cf4343837c2a,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,3.75,5.96,0.1677,-0.3711,False
70a3dbe1d4d85766de64,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,2.2,6.31,0.1584,-0.6515,False
e4f43d2bed95725d3a93,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,8.5,2.39,0.4193,2.564,True
1492e40e13d47fde42ca,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,6.0,3.01,0.3322,0.9932,False
4ecab0ddc57c8a55b573,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,1.3,4.02,0.2486,-0.6768,False
1a1967641cd278a2be73,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,4.2,31.37,0.0319,-0.866,False
d4f3213ad8bf5a0ab59e,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,4.33,10.79,0.0927,-0.5986,False
41235540e3a90aacaeae,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,1.7,1.14,0.8754,0.4882,True
715161e5c2a043c9f57b,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,2.7,5.21,0.1921,-0.4813,False
168958cfdef1a5df0f72,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,3.7,6.15,0.1626,-0.3984,False
dad7052c2e84ebd39293,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:23:11.154260+00:00,42,25631126107,d10794d6ee02c1359978792f14c52904d8799bd0,2.45,1.55,0.6454,0.5812,True
