league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,b0963f80557821b086df,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,2120338dbadc3be3b748,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,a56eb5118a578fa2df6a,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,eb84cb01a088875367b5,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,09065631fdf46a09fa52,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,4520e7190d7472d3cae3,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,53e69c4015339e387ff4,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,f761dd5885c2af101a42,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,ef65d85bd2b9bef555c2,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,2b907b58a8540bc35995,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,069e8b70c4c25587f187,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,6e75a38def851c5fb0df,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,21ade45a4db58b00c496,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,6fb70d5f4ff7a4d27e7e,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,1789ec20b9cee01d4966,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T08:02:33.857828+00:00,226,25657871772,dbb656044d9ff1289fa9f0bc4c0b8af57599b81d,1.71,3.34,0.2991,-0.4885,False
