league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,15a3da1c5fd16afbd063,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,eab6f274634db8ea36ed,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,ca802e40ac343b867afa,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,19f4e54e15a3c3001169,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,2ec011284a7dc4c0e2b3,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,86c307ac4c871d6c7a2d,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,9f88d10c8c35bd709b0f,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,e1dd6b8dfae5992fb6d6,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,09ae6ab2f66a31b21cc5,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,b45074b11e3d41d60d83,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-28T15:34:19.409132+00:00,378,26584718957,5131790578b1662223c948fda9c9b2223a21abf3,2.67,2.06,0.4861,0.2979,True
