snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
f48d101538a9d5c0b3b6,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,1.44,2.03,0.4926,-0.2907,False
83098705573d533b0dad,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,4.95,4.02,0.2489,0.2321,False
fd024ad6c9319f896ef5,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,7.43,3.87,0.2585,0.9207,False
c680cc4b5583d0013063,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.16,3.35,0.2984,-0.0571,False
8ed22bd39e5876f74227,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.62,3.78,0.2649,-0.0411,False
570e7e63bd8737b19f25,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,2.3,2.29,0.4368,0.0046,False
ea3c3c223fbdf800a69c,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,2.85,3.41,0.2935,-0.1635,False
9e20e73fcbe8a51c7dcf,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,2.76,3.87,0.2582,-0.2874,False
31fac667032005bcc35f,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.19,2.23,0.4483,0.4301,True
d8a8e2fb9d34024bdfdf,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,2.67,2.17,0.4611,0.2311,True
d65df27bd3886d5b31d5,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.18,3.97,0.252,-0.1986,False
3692c0f0a9915e247f10,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,2.95,3.49,0.2869,-0.1536,False
9138db0d2ec41902d51c,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,5.32,2.48,0.4027,1.1424,True
75766586b07f637039cb,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.86,3.62,0.2761,0.0657,False
080934357f99c6325ed8,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,1.71,3.11,0.3211,-0.4509,False
06c13169f88d76052b68,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.14,5.07,0.1974,-0.3802,False
178df084be3a265648b6,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.21,4.43,0.2255,-0.2761,False
d5ead4f979bcd68d9883,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,2.52,1.73,0.5771,0.4543,True
670d03fb31caa4e1366c,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,1.82,2.79,0.3583,-0.3479,False
0324cabbc4352bc467d4,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,3.56,4.09,0.2442,-0.1306,False
041fd44c5925234070fe,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:37:48.796168+00:00,81,25635296032,44cb20b5dfeb6411ccc2387305628d4e62533c93,5.01,2.52,0.3975,0.9915,True
