league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,0ba16b1393c24716f4f3,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,ad0cc30d125c3c97261b,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,72fca55b6880ca73f537,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,eeedbfc7139713cbc2fa,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,c7913a462a8bb1aec7d5,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,f2bfb252a75dc88c70dd,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,66fd50ba37dbf5bd1eff,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,dfb237e4c25e67e03938,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,27f30e4d1dd68c5f6ee7,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,5e1e7a61436509e6c5eb,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,a14fcab496cf1b3eb120,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,4f3c33fcad994476850c,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,c9b9a898c3c104f69846,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,2b1a32f1d5c9d2ad01e3,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,f73f374b9b3cc938aa3d,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:51:49.863138+00:00,168,25641970765,745c977987bf86bb8e74ff866c02c6a6598e4a17,1.71,3.34,0.2991,-0.4885,False
