league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,6188c3fb4e53d361aa2a,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,7e9449d62a9265177915,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,faefb26bbebe19d4792f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,34657d4891986d3d5990,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,14ebfc286f7a47b7a040,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,9ca747a7fd92a7eae734,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,294374a1f035e5260683,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,519a6f4be9103ade47e1,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,cec472f77d31b0d793c2,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,6de7d220c8b7af8a3f67,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,6fcafad8e03da42c7c89,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,ba8224522ce7680b7498,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,30917bc639ba9f772d0b,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,db59176ba790e1d8e790,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,cf9308f2eb5f96bbc301,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,4e76ee3445642454455a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,c3e5a4acc9112201e137,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,99290f81dccca6d2edb7,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,aa337aa6dd4b602a6c02,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T21:00:21.953583+00:00,296,25696995659,8851097558fd6a2f6566f55cf3ab18b6cb84516d,1.82,2.64,0.3793,-0.3097,False
