league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,d239a052fa6d703b3033,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,1.44,2.05,0.4872,-0.2984,False
premier_league,2425,historical_proxy_research,1x2,draw,5c26e18abafd1da40617,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,4.95,4.05,0.2467,0.2212,False
premier_league,2425,historical_proxy_research,1x2,away,0c8edb177335426aaade,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,7.43,3.76,0.2661,0.9771,False
premier_league,2425,historical_proxy_research,1x2,home,3e1708b54540a41816ad,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.16,3.35,0.2986,-0.0564,False
premier_league,2425,historical_proxy_research,1x2,draw,db0e6fe9757ee15227f5,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.62,3.89,0.2572,-0.0689,False
premier_league,2425,historical_proxy_research,1x2,away,aad3ca24da20588b34d7,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,2.3,2.25,0.4442,0.0217,False
premier_league,2425,historical_proxy_research,1x2,home,5c040215045c0ffaf39e,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,2.85,3.4,0.2944,-0.161,False
premier_league,2425,historical_proxy_research,1x2,draw,e57452f2f3207bca3459,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,2.76,3.96,0.2525,-0.3031,False
premier_league,2425,historical_proxy_research,1x2,away,2cacf3eac0c5de368bb0,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.19,2.21,0.4532,0.4457,True
premier_league,2425,historical_proxy_research,1x2,home,331a85378e2537227014,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,2.67,2.13,0.4685,0.2509,True
premier_league,2425,historical_proxy_research,1x2,draw,9361ad9ba38717f061fd,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.18,4.04,0.2475,-0.2129,False
premier_league,2425,historical_proxy_research,1x2,away,96c3d073e82bc06ceeac,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,2.95,3.52,0.284,-0.1622,False
premier_league,2425,historical_proxy_research,1x2,home,a6618d572a7235dda939,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,5.32,2.34,0.4272,1.2727,True
premier_league,2425,historical_proxy_research,1x2,draw,bb45684cdaeeb58fabc5,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.86,3.78,0.2643,0.0202,False
premier_league,2425,historical_proxy_research,1x2,away,32f5e5f85b52c19c21fd,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,1.71,3.24,0.3085,-0.4725,False
premier_league,2425,historical_proxy_research,1x2,home,accc8e576f07faedb5a0,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.14,4.43,0.2257,-0.2913,False
premier_league,2425,historical_proxy_research,1x2,draw,1708ab2289f2f9fba002,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.21,4.23,0.2362,-0.2418,False
premier_league,2425,historical_proxy_research,1x2,away,84f68a55bcea57de705d,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,2.52,1.86,0.5381,0.356,True
premier_league,2425,historical_proxy_research,1x2,home,ad005aaa18bfe43e4adf,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,1.82,2.68,0.3733,-0.3206,False
premier_league,2425,historical_proxy_research,1x2,draw,b23f4bd73f843d76a5ef,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,3.56,4.32,0.2314,-0.1762,False
premier_league,2425,historical_proxy_research,1x2,away,db8a46687ec793901f57,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T22:09:17.864898+00:00,149,25641085609,67d5b0ebebf72d1d03a71308fce17778c8e7d5f1,5.01,2.53,0.3953,0.9805,True
