league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,5744bed1f266966247e8,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,1.44,2.05,0.4872,-0.2984,False
premier_league,2425,historical_proxy_research,1x2,draw,d7df31a90236fd616e8b,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,4.95,4.05,0.2467,0.2212,False
premier_league,2425,historical_proxy_research,1x2,away,c30d9bf16c205be2796e,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,7.43,3.76,0.2661,0.9771,False
premier_league,2425,historical_proxy_research,1x2,home,cc1ce7a91e27c25a3681,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,3.16,3.35,0.2986,-0.0564,False
premier_league,2425,historical_proxy_research,1x2,draw,d481f0faddc19d42b781,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,3.62,3.89,0.2572,-0.0689,False
premier_league,2425,historical_proxy_research,1x2,away,4453b973ce999162afc2,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,2.3,2.25,0.4442,0.0217,False
premier_league,2425,historical_proxy_research,1x2,home,a4d5012cef51991f3aaa,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,2.85,3.4,0.2944,-0.161,False
premier_league,2425,historical_proxy_research,1x2,draw,65c1429dcbb1b7aebbc0,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,2.76,3.96,0.2525,-0.3031,False
premier_league,2425,historical_proxy_research,1x2,away,977ffcc48ed4e8b6c763,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,3.19,2.21,0.4532,0.4457,True
premier_league,2425,historical_proxy_research,1x2,home,69615a05f0f33a9d2d88,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,2.67,2.13,0.4685,0.2509,True
premier_league,2425,historical_proxy_research,1x2,draw,51768dbe1ccae5571ce7,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,3.18,4.04,0.2475,-0.2129,False
premier_league,2425,historical_proxy_research,1x2,away,d56ceb2912820b334ca0,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,2.95,3.52,0.284,-0.1622,False
premier_league,2425,historical_proxy_research,1x2,home,f5b074c28787f8614795,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,5.32,2.34,0.4272,1.2727,True
premier_league,2425,historical_proxy_research,1x2,draw,302bb80fbaf3c38a8ae5,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,3.86,3.78,0.2643,0.0202,False
premier_league,2425,historical_proxy_research,1x2,away,0cf186584df9f34689ce,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,1.71,3.24,0.3085,-0.4725,False
premier_league,2425,historical_proxy_research,1x2,home,81509c00e287f706087a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,3.14,4.43,0.2257,-0.2913,False
premier_league,2425,historical_proxy_research,1x2,draw,28b5524fbf8c2d4c1a53,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T22:27:21.189824+00:00,158,25641462793,03b9f244fca23591616be44058f6737170f0d140,3.21,4.23,0.2362,-0.2418,False
