snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
4386331f746cc3ef645b,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,1.4,1.41,0.7075,-0.0095,False
db400bce345794c0c3e8,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,6.0,5.48,0.1824,0.0944,False
8075845c3a6a0985ba62,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,5.75,9.08,0.1101,-0.3669,False
7347a9faa2b4f33cf59d,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,4.33,5.23,0.1911,-0.1725,False
18303e6796aafd497812,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,4.2,3.23,0.3092,0.2986,False
cdc3190434e26924d445,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,1.7,2.0,0.4997,-0.1505,False
c3536f9e7f6fccbdc365,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,1.33,5.6,0.1786,-0.7625,False
a7c936eb39d2de19f271,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,5.5,4.82,0.2073,0.1402,False
613ba2f6e080c73908e8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,8.5,1.63,0.6141,4.2198,True
a3d684ec0916b5889f4d,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,3.0,1.48,0.6739,1.0217,True
e0a57ce584ef4b769e84,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,3.75,5.96,0.1677,-0.3711,False
bda1c703876f9de08f8c,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,2.2,6.31,0.1584,-0.6515,False
cf97c9df4cf1ca07b80b,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,8.5,2.39,0.4193,2.564,True
c4ab0f05a6cda23c2ffc,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,6.0,3.01,0.3322,0.9932,False
373c93830ecda7839b77,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,1.3,4.02,0.2486,-0.6768,False
8a63a8a179234d741210,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,4.2,31.37,0.0319,-0.866,False
641af0d6ade2685035a8,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,4.33,10.79,0.0927,-0.5986,False
85eb67b33e7d78edc28f,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,1.7,1.14,0.8754,0.4882,True
52d1e03e4bae28e2c763,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,2.7,5.21,0.1921,-0.4813,False
a78140ed60858a593f90,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,3.7,6.15,0.1626,-0.3984,False
8102835e30a46281c929,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:26:02.827691+00:00,44,25631185326,5646db4a5536360b6944a0e5008e8a0ff7ba868a,2.45,1.55,0.6454,0.5812,True
