league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,072f10a45bea48033c8c,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,f34941a78498d12ad11f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,758113f79b9dba402a38,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,b4a7a2ca5af556427792,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,0767907a482a481d0427,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,0c6b77f9451c71855aa8,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,e440d856ce06e11404a7,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,1ac59e2cc55f350aa5b6,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,3b3342c24269da12225a,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,40bf1235da3b13608390,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,cb42e104b3c4537a3a86,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,b787012249b82eafa53a,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-14T02:31:09.196012+00:00,345,25838113359,667cb6b0211ce3d9fd2bd8618edd5db690e998b6,2.95,3.64,0.2746,-0.1899,False
