league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,c9003a2379b618962604,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,c034e4e6fd021cceed4f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,f8b839bf37874bd6f8b3,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,96979e1f81402a36f7af,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,42f4d5486d3535199493,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,77d44a257364509f1a7d,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,53b70cecde5b12320790,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,5b0753b5cb9ff3bdd010,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,4bfded2043e7c0ced21f,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,4703c32efa20e2f6cc8d,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,3110b44fa658e511f481,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,7a225b331bf424bd716f,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,331739a3804560a86f8e,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,21ec5336dad140aafa47,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-27T15:00:33.699243+00:00,376,26519356160,4ca5963be263919b815ac4f484462dfb1165aae8,3.86,3.9,0.2563,-0.0107,False
