league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,a3ff41e20fc15eb1bb7b,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,79114780749069fe4ea5,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,f935a51e3c0cfb7d9a9c,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,798eb7d135cd8f36293f,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,d0ac9d3296e3bba2b8bd,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,2a346d574a2d5d310aa1,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,f7e8788a93617480af89,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,6a55c37903cfbafdfc3a,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,9aae5b7509074d63da5b,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,716857abdbd53f7a011a,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,91298584688b78c63337,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,6a721bb27d15e2bd51bc,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,a2f4b8bb776632a719bb,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,0b32905d2ec72ef7651b,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,025e6680fcd47f919f5b,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,c694489eaa3553d39084,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,c51c02c77a1c3e86e362,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T16:31:05.886697+00:00,264,25683140613,b2fcbcc9d0c9f0b951f9a50d1c0b8d49f6c3f434,3.21,4.3,0.2324,-0.254,False
