snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
105a95e0d330287a78ad,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,1.44,2.03,0.4926,-0.2907,False
2f70a04eec3d38c9448d,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,4.95,4.02,0.2489,0.2321,False
f0358c80104a10a205bb,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,7.43,3.87,0.2585,0.9207,False
ba31dbc635f26ff24481,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.16,3.35,0.2984,-0.0571,False
db6a04fd3d2ff8e7bff0,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.62,3.78,0.2649,-0.0411,False
b1ff2ad62f62a0fae375,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,2.3,2.29,0.4368,0.0046,False
2c01cc4b069f5ddbec7b,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,2.85,3.41,0.2935,-0.1635,False
5cb0fe8dc0549a2f81d1,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,2.76,3.87,0.2582,-0.2874,False
1f301a3eb38e5b501586,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.19,2.23,0.4483,0.4301,True
322040863544b65a4bb4,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,2.67,2.17,0.4611,0.2311,True
6e03107886f20011cdb3,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.18,3.97,0.252,-0.1986,False
a624c7e83412564b9af3,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,2.95,3.49,0.2869,-0.1536,False
cf5f1198a90aea4bcd36,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,5.32,2.48,0.4027,1.1424,True
050810c5b5d825af504b,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.86,3.62,0.2761,0.0657,False
0a50983a3648a6b0cee4,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,1.71,3.11,0.3211,-0.4509,False
9cb72666c88a56468b92,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.14,5.07,0.1974,-0.3802,False
819fcca43b6226c52808,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.21,4.43,0.2255,-0.2761,False
5575006f535324625f60,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,2.52,1.73,0.5771,0.4543,True
ab728d7041dad15ce8f1,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,1.82,2.79,0.3583,-0.3479,False
41a6fa9c4c91e3b1ac39,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,3.56,4.09,0.2442,-0.1306,False
a63f3dafb8d60d3141f0,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:05:39.571540+00:00,97,25635897536,6b08be4595620bdf5bab28eaf10b14d4a8724a28,5.01,2.52,0.3975,0.9915,True
