league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,c44c53ccba9c5c28462e,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,db0766953815adf171f7,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,ac9f5af41aa5113ea915,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,553d8b1c4d5a0e7a447e,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,a2caf67502baf853d059,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,98a2b37b4aaffc3732bf,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,80232125c80405cc7aae,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,47d4d84d47df6838616d,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,526c4eec63658f5a12ce,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,042c5e9e67a4b3ab5d54,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,eb6ec15e7165cc9a2a2f,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T14:39:38.493499+00:00,254,25676926944,4447ba49cf805fb852a16faf729f1667dc437dc8,3.18,4.18,0.2393,-0.239,False
