snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
7da43463a39d78acfbce,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,1.4,1.41,0.7075,-0.0095,False
5276413226e8fdb4ee60,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,6.0,5.48,0.1824,0.0944,False
1443a5d8adcbdec17fc5,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,5.75,9.08,0.1101,-0.3669,False
13760fe025e1a575183d,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,4.33,5.23,0.1911,-0.1725,False
1479c1ab06651a4ccb78,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,4.2,3.23,0.3092,0.2986,False
0c02e00359d9737d97d4,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,1.7,2.0,0.4997,-0.1505,False
d6d1571d75c6a3a55139,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,1.33,5.6,0.1786,-0.7625,False
a50e105c947212e04590,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,5.5,4.82,0.2073,0.1402,False
b8b138c97a9d6c53744e,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,8.5,1.63,0.6141,4.2198,True
a891c380a703236b3b7a,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,3.0,1.48,0.6739,1.0217,True
b33ab31a771e3b0d322d,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,3.75,5.96,0.1677,-0.3711,False
856f7724967ae8918b49,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,2.2,6.31,0.1584,-0.6515,False
a13498fe706eb8d3afd9,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,8.5,2.39,0.4193,2.564,True
3480696e2abb67291cd5,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,6.0,3.01,0.3322,0.9932,False
99308c684c6c5417cf55,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,1.3,4.02,0.2486,-0.6768,False
06e481d5263baae7ea44,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,4.2,31.37,0.0319,-0.866,False
08cb6d64000d8265fc1d,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,4.33,10.79,0.0927,-0.5986,False
329a973865b7bd21bcd6,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,1.7,1.14,0.8754,0.4882,True
884545dc56d6e532daaf,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,2.7,5.21,0.1921,-0.4813,False
d06cd17a5e54ce34106e,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,3.7,6.15,0.1626,-0.3984,False
cadff32b652b31b2f931,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:24:41.433225+00:00,43,25631158420,5527f5a6cf153fa9f9726068668f4d5543e286c2,2.45,1.55,0.6454,0.5812,True
