snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
8a993ae76a3026475656,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,1.44,2.03,0.4926,-0.2907,False
4878643d8cae03f381e2,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,4.95,4.02,0.2489,0.2321,False
c82fc979a0c184705961,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,7.43,3.87,0.2585,0.9207,False
580a99b114729c5c5c3c,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.16,3.35,0.2984,-0.0571,False
f1e030a84b52a426189b,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.62,3.78,0.2649,-0.0411,False
151be9841adaa7238fd9,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,2.3,2.29,0.4368,0.0046,False
8d5f934e0ae2b8f6b722,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,2.85,3.41,0.2935,-0.1635,False
23f0d293ad46b1461437,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,2.76,3.87,0.2582,-0.2874,False
aaf562c6c0d04477438b,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.19,2.23,0.4483,0.4301,True
99735a756660092b1c7b,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,2.67,2.17,0.4611,0.2311,True
08fe02c3740fd2ce2abc,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.18,3.97,0.252,-0.1986,False
e702e2356f137cf84b12,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,2.95,3.49,0.2869,-0.1536,False
35932143f856692a0270,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,5.32,2.48,0.4027,1.1424,True
e971c8daa7e2435c3ef6,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.86,3.62,0.2761,0.0657,False
bbc85dbf8342e0a53bb8,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,1.71,3.11,0.3211,-0.4509,False
7fe91dcb7d5dc700a081,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.14,5.07,0.1974,-0.3802,False
8de40c5ded1f6c2df464,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.21,4.43,0.2255,-0.2761,False
04d5718d489ee5f460f9,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,2.52,1.73,0.5771,0.4543,True
ca29ec80b5a9d273db90,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,1.82,2.79,0.3583,-0.3479,False
9d896b988b0f597e7c1e,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,3.56,4.09,0.2442,-0.1306,False
eef4cf99b4d2c3025a3f,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:20:06.690264+00:00,101,25636200313,da270d5caabf266c39ce21497e3a0c12aa6c89b2,5.01,2.52,0.3975,0.9915,True
