league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,4edf5f800c0db82d98e7,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,1b311346d49550ae04b0,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,ee5d155759be655ab17e,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,3bc989ae7866e7f986e0,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,c09505d303727ee7303a,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,ef172e05c021c547af72,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,1828dbdd5e00477ac368,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,72a6ab76ca023d270701,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,afc5c842014224e65e05,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,dba4acd894d30fa21e82,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,2b4ab3410e51d3212b8a,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,620e2969ef69ba9b75e7,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,0b2bce92a77b907c3b77,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,5f061a0cf1762f587d86,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T06:39:17.144809+00:00,195,25654423959,94f898270d8cb72994111854c10d63a720db0b09,3.86,3.9,0.2563,-0.0107,False
