snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
bc306a59b6d236870e7b,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,1.44,2.2,0.4554,-0.3442,False
c37b1eb0f17a4d66ab66,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,4.95,3.82,0.262,0.2969,False
213903c20e12ce764d02,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,7.43,3.54,0.2826,1.0997,False
e2c655ee3d61a7eb72fc,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.16,3.16,0.3167,0.0008,False
87727d0e4e73c357da08,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.62,3.67,0.2728,-0.0125,False
01f78e838fd02a34aa9d,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.3,2.44,0.4105,-0.0559,False
372f31c812d04677d629,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.85,3.2,0.3126,-0.1091,False
6a3fd513630790b5dc8b,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.76,3.73,0.2681,-0.26,False
5538bd01d076a3b0b4fe,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.19,2.38,0.4193,0.3376,True
63e91a29fd4abed59168,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.67,2.3,0.4344,0.1598,True
9899c36c57b97210eef8,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.18,3.8,0.2634,-0.1624,False
8d2defc110771c50c0f9,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.95,3.31,0.3023,-0.1082,False
5e2849e105ca7d70cb33,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,5.32,2.54,0.3939,1.0955,True
9365553d5653bd51dd6f,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.86,3.58,0.2797,0.0796,False
4e142799ca2f67be5546,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,1.71,3.06,0.3264,-0.4419,False
3eb53af89047dd276401,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.14,4.14,0.2413,-0.2423,False
13ac7a7b361c6c385c0b,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.21,3.96,0.2525,-0.1895,False
3e34765aacf49d60bb54,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,2.52,1.98,0.5062,0.2756,True
a314581e812c89d2ed73,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,1.82,2.77,0.3609,-0.3432,False
c52b3c4eb8fd3ab23d4e,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,3.56,3.89,0.2568,-0.0858,False
45414c032645a0f93032,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T20:43:47.634694+00:00,117,25639289857,9f8872166667e04b6ce880d27e44eea618ad7df2,5.01,2.62,0.3822,0.9148,True
