snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
6396dec1356a7eec94d0,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,1.44,2.03,0.4926,-0.2907,False
035c6200c19240176be5,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,4.95,4.02,0.2489,0.2321,False
1107621d450569e35aea,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,7.43,3.87,0.2585,0.9207,False
ae53598c6c4799ee4022,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.16,3.35,0.2984,-0.0571,False
e0e9522a521675d1b7c9,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.62,3.78,0.2649,-0.0411,False
18123ef24dcf4dac2dfa,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,2.3,2.29,0.4368,0.0046,False
5986b94b6c17b8ceb19f,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,2.85,3.41,0.2935,-0.1635,False
41f61614be4c431570d2,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,2.76,3.87,0.2582,-0.2874,False
431ef90741cbcef9f9f6,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.19,2.23,0.4483,0.4301,True
0284c20419e4a06c47f4,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,2.67,2.17,0.4611,0.2311,True
e9680f4f9b452732a3b6,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.18,3.97,0.252,-0.1986,False
62aabfe58171dc435bc3,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,2.95,3.49,0.2869,-0.1536,False
419f6b08eae70ba080a4,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,5.32,2.48,0.4027,1.1424,True
11c510800d2354d4dae4,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.86,3.62,0.2761,0.0657,False
3c18185dacc23848f8d5,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,1.71,3.11,0.3211,-0.4509,False
f02e4f0ec28b5c558c37,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.14,5.07,0.1974,-0.3802,False
817d87e4771ec5d65e71,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.21,4.43,0.2255,-0.2761,False
2ae8e9a177e7d4999bcd,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,2.52,1.73,0.5771,0.4543,True
8818bee19aa1dbec9b43,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,1.82,2.79,0.3583,-0.3479,False
683c3598964ff6bda85c,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,3.56,4.09,0.2442,-0.1306,False
2b7a66ac1b64aa760e7a,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:46:10.597361+00:00,86,25635474981,f4c2831ea8a1a4c0fbca7de657e5c20fda89caca,5.01,2.52,0.3975,0.9915,True
