league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,11c4ec3685034b1ec0c6,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,f1fe0731ded80546796f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,39cd85f5fcec1f765e00,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,050d53e8618387f77206,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,6e7cf3a7b31572fa14ea,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,87f429a74634c60a4869,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,c66441a49dc9921edcab,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,2e107d74ec4a72356f2d,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,5ba9a9eb98b531658bc1,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,89dca4f9d38c759c82e1,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,9c76b39a47522fbb9b33,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,b059c14b8806bca733a2,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,33aa07b4db43747a2621,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,ac435ba0eadd6a5bc533,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,c29e56eac0ac91ed6a23,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,d249881cca859ac9285c,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-23T02:16:09.950115+00:00,367,26320790346,4a8c7ba599995d3fc09d7c1f7c4c03a5ea678b17,3.14,4.5,0.2221,-0.3026,False
