snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
1ca4f241b0832210e20c,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,1.44,2.03,0.4926,-0.2907,False
d717c9faa3c2edb48083,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,4.95,4.02,0.2489,0.2321,False
8b6ab8d83d33da211db7,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,7.43,3.87,0.2585,0.9207,False
2e1f98923def9dad03ed,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.16,3.35,0.2984,-0.0571,False
0b30739aa3608a0878e9,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.62,3.78,0.2649,-0.0411,False
2179df81f602ae91a87e,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.3,2.29,0.4368,0.0046,False
00bf95b1a84d340dc84a,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.85,3.41,0.2935,-0.1635,False
7956c336989e5e380750,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.76,3.87,0.2582,-0.2874,False
c8d70a3552c4d4e79843,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.19,2.23,0.4483,0.4301,True
b4800c165047a204d9fa,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.67,2.17,0.4611,0.2311,True
12a8d28ef63e7e9cd4f6,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.18,3.97,0.252,-0.1986,False
f01df4a7fb4443641b3f,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.95,3.49,0.2869,-0.1536,False
fb7e3259640c44e29dbd,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,5.32,2.48,0.4027,1.1424,True
9edad75cb6a64018f10b,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.86,3.62,0.2761,0.0657,False
a3982ca823cf995d3962,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,1.71,3.11,0.3211,-0.4509,False
6c1c5b4e7519ac8b6159,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.14,5.07,0.1974,-0.3802,False
1865e312e8872191dd1a,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.21,4.43,0.2255,-0.2761,False
50f1bc5448a111e73a37,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,2.52,1.73,0.5771,0.4543,True
0c89b94077b43d508e7c,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,1.82,2.79,0.3583,-0.3479,False
8b27f195da9c60ca2cdc,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,3.56,4.09,0.2442,-0.1306,False
137fc626d8cfb067bb12,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:14:26.537947+00:00,74,25634803674,f628634cc8615ea1887a818950aa78789e771f98,5.01,2.52,0.3975,0.9915,True
