league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,8546e019abff99c67f22,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,bf84f70c7328716aff93,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,18a8724eaf317ab43b8a,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,29bc1b8867f7da3e6f3f,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,0c970c82d4b45eec7e51,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,805f405f1c53e0306906,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,93aae7269500a08b7980,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,2f006923fb6d85434d75,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,4518e8c05970cfee5aa5,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,1f3b54695cb0ebd10901,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,9d8296c0848bd849f424,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,73f3f436bb8e62cdf2a2,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,853df31184852ef57e65,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,ddfadef725b21c25062c,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,6d5014b9aa48922cc8e8,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,79c09e8a5947003fa6af,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:02:09.856620+00:00,144,25640935260,3624c6f62da6f104fe3521f00e268c7cc8d7b465,3.14,4.14,0.2413,-0.2423,False
