league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,9d4f60d9c426a657ab70,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,39d1cb43ca4cd5ca3d2e,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,714c5b6a0a9fe87f47ff,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,250f9caced1431af77d2,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,ab755804fef682feca40,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,c4f5edc8b7f6f9fc65f3,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,1196463dfc3ae3cfbfa8,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,f6d647b3914b428eb2b9,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,fc81954a23ce17f0a191,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,a464c1050bf964ffd2a7,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,117b7797d30ae2fec2eb,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,17c62a3cff0c4d0e077e,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,3d25e49f13032c361271,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,a9732afb27f54b3d8b16,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,94af60c5f5096cdfdaeb,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,e9a63ac4835c4b65a5a9,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,d2950216720b2f8b35bc,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,aa5519df10b802a43f5c,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:36:35.525602+00:00,132,25640406925,59e9868e3ec3a89efae7ac77dc99c03f975a626a,2.52,1.98,0.5062,0.2756,True
