league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,0d2d833152ad7d6d0ca6,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.16,2.3,0.4342,0.3721,True
premier_league,2425,historical_proxy_research,1x2,draw,d1ffdcd9f35e4429b61f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.62,4.06,0.2463,-0.1084,False
premier_league,2425,historical_proxy_research,1x2,away,f20c292dd57a08b62f06,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,2.3,3.13,0.3195,-0.2652,False
premier_league,2425,historical_proxy_research,1x2,home,249fd4eece606b693a48,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,2.85,3.81,0.2622,-0.2527,False
premier_league,2425,historical_proxy_research,1x2,draw,24453a86957b1d896e9f,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,2.76,4.23,0.2364,-0.3475,False
premier_league,2425,historical_proxy_research,1x2,away,3d2f9acdccb05b417c86,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.19,1.99,0.5014,0.5995,True
premier_league,2425,historical_proxy_research,1x2,home,40d89a69338af0fff2e3,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,2.67,1.99,0.5018,0.3398,True
premier_league,2425,historical_proxy_research,1x2,draw,b5e16288f4323ce17fdf,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.18,4.22,0.237,-0.2463,False
premier_league,2425,historical_proxy_research,1x2,away,af5b7e9408e297daa1b3,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,2.95,3.83,0.2612,-0.2295,False
premier_league,2425,historical_proxy_research,1x2,home,df9f1fde52883182127f,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,5.32,1.91,0.5248,1.7919,True
premier_league,2425,historical_proxy_research,1x2,draw,b7ccd7a89c9616168514,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.86,4.33,0.2308,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,away,939710606b3f533fde5d,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,1.71,4.09,0.2444,-0.5821,False
premier_league,2425,historical_proxy_research,1x2,home,9e05383381fc9551a096,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.14,4.65,0.2151,-0.3246,False
premier_league,2425,historical_proxy_research,1x2,draw,b2bd54a69358a785cfe2,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.21,4.37,0.2289,-0.2652,False
premier_league,2425,historical_proxy_research,1x2,away,802d459c719bfcd32dd5,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,2.52,1.8,0.556,0.4011,True
premier_league,2425,historical_proxy_research,1x2,home,ff4dbc280f376c80edc4,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,1.82,2.27,0.4396,-0.1999,False
premier_league,2425,historical_proxy_research,1x2,draw,737ff3437b0a3946a1ce,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,3.56,4.12,0.2425,-0.1367,False
premier_league,2425,historical_proxy_research,1x2,away,e20b78b875c8f69e3e77,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T09:01:55.497660+00:00,228,25660591466,38dc13233348bcc7f0f2ce4d5de36b88331219a2,5.01,3.15,0.3178,0.5922,False
