snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
c312549bdd9cdff8f677,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.4,2.05,0.4888,-0.3157,False
5fc0fce6fb61512e1406,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,6.0,3.92,0.2548,0.5288,False
e6434f457cc47de5cbc5,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,5.75,3.9,0.2564,0.4743,False
8b571445a01a64001af8,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,4.33,3.25,0.3081,0.3341,False
c81575f4a7979a151a4c,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,4.2,3.56,0.2812,0.181,False
6ad1a0472007f6f31585,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.7,2.43,0.4107,-0.3018,False
f432df88feca58630a0c,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.33,3.5,0.2857,-0.62,False
ee83a226eb77868d8c1d,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,5.5,3.91,0.256,0.408,False
b7d30e4bc1d1ab438fc8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,8.5,2.18,0.4583,2.8956,True
747f586e9e122a66276c,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,3.0,2.11,0.4737,0.4211,True
f43c557fb3a99e0b0de4,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,3.75,4.07,0.2456,-0.079,False
21a478ec3baa1969f439,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,2.2,3.56,0.2807,-0.3825,False
27ef953ba68976b9735b,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,8.5,2.52,0.3975,2.3788,True
c70aedd21a5fafb96d9f,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,6.0,3.49,0.2865,0.719,False
6405218ace9aa4f2bfff,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.3,3.16,0.3161,-0.5891,False
06a77b9f12069bf84ea7,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,4.2,5.05,0.1978,-0.1692,False
883d8118587342040d45,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,4.33,4.44,0.2251,-0.0253,False
eff55e3b3ebf7d48b129,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,1.7,1.73,0.577,-0.0191,False
1c069fdc3d1f9fdfb597,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,2.7,3.37,0.2963,-0.2,False
da1cfa691de3cf3fa2a0,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,3.7,4.23,0.2364,-0.1253,False
5f3f3c164a8f3877d742,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T15:51:37.973147+00:00,64,25633037396,7b734a416044860d9e0631b0ab90a7f8611e5d9e,2.45,2.14,0.4673,0.1449,True
