snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
30f1ee6e2f6c90080023,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.4,2.05,0.4888,-0.3157,False
7d23251e326c11298794,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,6.0,3.92,0.2548,0.5288,False
d722f355e07181730854,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,5.75,3.9,0.2564,0.4743,False
79cfd4b30bacb02bbdd1,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.33,3.25,0.3081,0.3341,False
aa56019e89bedf4a1bec,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.2,3.56,0.2812,0.181,False
090d3b8894bcccfa7996,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.7,2.43,0.4107,-0.3018,False
81b030241c3a818174d2,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.33,3.5,0.2857,-0.62,False
e5fa7f4895f4bb74cd0a,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,5.5,3.91,0.256,0.408,False
eb321382582d82c64bb5,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,8.5,2.18,0.4583,2.8956,True
14d8e8e6c13d91d8db65,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,3.0,2.11,0.4737,0.4211,True
c789cce81589cb367af5,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,3.75,4.07,0.2456,-0.079,False
ac847a549669ca690003,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,2.2,3.56,0.2807,-0.3825,False
a1eab1e00106be067ad9,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,8.5,2.52,0.3975,2.3788,True
5e63e0e503513a5be7a7,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,6.0,3.49,0.2865,0.719,False
707ce06f2cf750ed9fb8,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.3,3.16,0.3161,-0.5891,False
ea6a5947f1e8dca697dc,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.2,5.05,0.1978,-0.1692,False
bd79f988e6c7214fb408,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,4.33,4.44,0.2251,-0.0253,False
89c021865b1ca229b533,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,1.7,1.73,0.577,-0.0191,False
96e783dd3d6eb576a302,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,2.7,3.37,0.2963,-0.2,False
0c812f1f55380b157921,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,3.7,4.23,0.2364,-0.1253,False
776dd4ade27f2fb5f19a,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T16:01:09.270422+00:00,65,25633237464,b178716fced99bc7bbb6e7a9e25cdea56df3907e,2.45,2.14,0.4673,0.1449,True
