snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
d110c10389318ee614a7,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.4,1.41,0.7073,-0.0098,False
5e79eb5656baa4c5f84c,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,6.0,5.65,0.177,0.062,False
a092a84eec4a2274200a,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,5.75,8.64,0.1158,-0.3341,False
811fb0bc54b0424cbfdf,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,4.33,5.6,0.1785,-0.2271,False
ad6b8e68ac12a18ea6e8,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,4.2,3.49,0.2863,0.2025,False
c609c0ee9028d2b189d6,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.7,1.87,0.5351,-0.0903,False
9a380701ea7248d67793,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.33,6.09,0.1642,-0.7816,False
e9abaf752789d6a38ed5,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,5.5,5.27,0.1899,0.0445,False
30c03b6e1b0afa11ca92,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,8.5,1.55,0.646,4.491,True
c34d66d042bf48e76280,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,3.0,1.5,0.6675,1.0025,True
68f8b1545316341d1023,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,3.75,6.07,0.1647,-0.3824,False
4759babc9374f362273c,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,2.2,5.96,0.1678,-0.6308,False
e1133b91ca155024bcd7,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,8.5,2.42,0.413,2.5105,True
83f70d2061f75e1bfe77,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,6.0,3.12,0.3205,0.923,False
14b0381fbf7fe69a1964,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.3,3.75,0.2664,-0.6537,False
a2ead869174d4a607344,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,4.2,38.14,0.0262,-0.89,False
edbe5ed85e26f3007cab,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,4.33,13.17,0.0759,-0.6714,False
8a0b2b1cefead18868d9,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,1.7,1.11,0.8978,0.5263,True
38c6d9afba4106f4356d,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,2.7,5.76,0.1735,-0.5316,False
87cac0c317bd328d47e0,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,3.7,6.66,0.1501,-0.4446,False
442202c26eee962ab3be,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T15:27:47.358505+00:00,55,25632510945,82da291c110bb715dbb65eac3af71dd5a02e3e53,2.45,1.48,0.6764,0.6572,True
