league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,ef3480ee86442b0c35b7,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,a3dba2d10fda5eadf2e7,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,020988f0b0a3961aa893,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,5fa5b19a97008619778e,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,7e479292868629c7e7c5,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,3c5bda6595db0d8a18da,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,a433692f143b03da3ad6,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,8af99f8c0e4d6fd00ad7,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,b5f3769a45a85a895320,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,ebca3dc51ba1870e8a2d,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,50a201cb63e21c46c430,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,9e661c7ad849f80de7a0,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,48714a0f3d8f79d4b0e5,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,f5ba96b0f827f8470bd8,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,2d9367615c89e923b285,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,d0ee2d1d986067eadf9c,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,0d1eb45f9c0f87ed848d,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,20e11ec2fbcdad9f57ff,78a30856b1e30277940a,2135206fb49ec275,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,0e187d070fef151f6ef6,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,4a8fdcba2b1d9007f8c2,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,15c02d65c516e73582e4,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-21T02:37:27.666057+00:00,363,26202079946,99003a9510c1d64be4f0f85669a81dc8c4afdbf2,5.01,2.49,0.4016,1.012,True
