league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,97c8ac757af01f484cf2,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,e820fb22921d586cbca4,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,581adf583d759b50d993,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,4e8ec8dee873c61bd3ca,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,b9aa9ec446fa51cfe55a,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,3b484947db78b24f0b08,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,29a2822745788449abec,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,fcd8436f5d3b53d80cb8,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,596ce7a8a83e36799524,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,977992ee8796f5f69e04,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,4f15549d88ff47df39ae,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,ed23b6b0cbb8f852cf57,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,33f3fbe8bf8c81c6f1de,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,3609c957c9d57d4da50c,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,5c804ca5c3bce1d164bb,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,0b128b4d4daa0dede2dd,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,5ebb6c08e65508c3db54,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,8b0ae056286ad9663632,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,2.52,1.98,0.5062,0.2756,True
premier_league,2425,historical_proxy_research,1x2,home,7d33d74b8376a627d547,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,1.82,2.77,0.3609,-0.3432,False
premier_league,2425,historical_proxy_research,1x2,draw,80ac4f3bf6275f5e9047,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,3.56,3.89,0.2568,-0.0858,False
premier_league,2425,historical_proxy_research,1x2,away,84d54ab46ba8920018a2,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:26:35.780822+00:00,127,25640195992,b3d94eb5eeb4c2d701396cb76f2a1f601caac390,5.01,2.62,0.3822,0.9148,True
