snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
7bd70dfd0d9599371edb,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.4,2.05,0.4888,-0.3157,False
10005bf06b45d7ab6b8a,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,6.0,3.92,0.2548,0.5288,False
e1dd2ede610af72cdefe,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,5.75,3.9,0.2564,0.4743,False
39d0292c5cdfc8780c0e,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.33,3.25,0.3081,0.3341,False
e1ce395952583727a553,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.2,3.56,0.2812,0.181,False
075f6b45810deb5809df,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.7,2.43,0.4107,-0.3018,False
9ed5d5a2ff8d8fb9a69f,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.33,3.5,0.2857,-0.62,False
aab1c3ce9bbc3eb1a74e,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,5.5,3.91,0.256,0.408,False
abaab2d2532116968275,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,8.5,2.18,0.4583,2.8956,True
e6957e4101a9e7b22763,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,3.0,2.11,0.4737,0.4211,True
8952e709d89e9d09a042,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,3.75,4.07,0.2456,-0.079,False
7fbbbe472a2892da8b4e,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,2.2,3.56,0.2807,-0.3825,False
6752c76641591242071a,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,8.5,2.52,0.3975,2.3788,True
8cba9aa7b94eefcac8a1,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,6.0,3.49,0.2865,0.719,False
93f234e1fae66a4248ed,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.3,3.16,0.3161,-0.5891,False
290045f50761ca171526,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.2,5.05,0.1978,-0.1692,False
019c2d6d5101921f6472,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,4.33,4.44,0.2251,-0.0253,False
85a2066ca49a10f49aac,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,1.7,1.73,0.577,-0.0191,False
5ee69aa768e1d012aa5d,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,2.7,3.37,0.2963,-0.2,False
cc0b41deee282ee1b60c,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,3.7,4.23,0.2364,-0.1253,False
2492d93b4ed90f946685,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T16:46:08.358306+00:00,66,25634209470,75c151a06972cd5f5b7beacfef85001dd3ca59dc,2.45,2.14,0.4673,0.1449,True
